Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
41;Yumi Hirayama;Juri Kitahara;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.462;4;19;88%;50%;"high_yaw(18); no_faces(7); low_focus(5)";"high_yaw(10); no_faces(5); low_focus(3)";0.2206;0.3311;0.4768;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.477); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yumi Hirayama (avstånd 0.477); 2 outlier-embedding(s)"
42;Aline;Aline Rios;Hög varians i Aline tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aline har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aline Rios har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.459;8;12;84%;76%;"no_faces(27); high_yaw(11); low_focus(4)";"high_yaw(23); no_faces(12); low_focus(3)";0.4177;0.2315;0.5243;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aline Rios (avstånd 0.524); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aline (avstånd 0.524); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
43;Sugary Babe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.456;4;;69%;;"high_pitch(5); high_yaw(2); low_focus(2)";;0.4059;;0.6961;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
44;Claudia Jennings;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;3;;77%;;"high_yaw(5); low_focus(3); no_faces(1)";;0.3571;;0.7197;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
45;Chloie Madison;Avah Sweetz;Hög varians i Chloie Madison tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloie Madison har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloie Madison har bara 3 bilder – samla fler träningsbilder.;0.455;3;10;90%;44%;"no_faces(12); high_yaw(10); low_focus(5)";ok(8);0.3289;0.1826;0.6437;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Avah Sweetz (avstånd 0.644); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Chloie Madison (avstånd 0.644); 1 outlier-embedding(s)"
46;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;7;;71%;;"low_focus(8); high_yaw(7); no_faces(2)";;0.5784;;0.6654;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
47;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;6;;54%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.5395;;0.6827;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
48;Shauna OBrien;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.452;7;;65%;;"high_yaw(8); no_faces(3); low_focus(2)";;0.4127;;0.6847;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
49;Stacy Cream;Bridgette Banks;Hög varians i Stacy Cream tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Cream har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.450;4;27;90%;44%;"no_faces(22); high_yaw(11); low_focus(2)";"high_yaw(14); no_faces(7)";0.3537;0.2086;0.6208;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bridgette Banks (avstånd 0.621); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Cream (avstånd 0.621); 1 outlier-embedding(s)"
50;Rose Valerie;Try Me;Hög varians i Rose Valerie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rose Valerie har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Try Me har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.450;6;25;88%;63%;"high_yaw(20); no_faces(18); low_focus(4)";"high_yaw(37); low_focus(4); high_pitch(1)";0.4237;0.1511;0.6087;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Try Me (avstånd 0.609); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Rose Valerie (avstånd 0.609); Hög andel misslyckade bilder (63%); 2 outlier-embedding(s)"
51;Vera C Valene;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.447;4;;33%;;"high_pitch(1); high_yaw(1)";;0.4608;;0.6972;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
52;Sasha Lexing;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.447;4;;92%;;"no_faces(25); high_yaw(17); low_focus(3)";;0.3431;;0.6742;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
53;Tamra Toryn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.446;3;;90%;;"high_yaw(15); no_faces(12); low_focus(1)";;0.3119;;0.6403;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
54;Melisa A;Melissa Mendiny;Personerna har liknande ansiktsdrag (avstånd 0.419). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Melisa A har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melissa Mendiny har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melissa Mendiny har bara 1 bilder – samla fler träningsbilder.;0.446;5;1;90%;67%;"high_yaw(23); no_faces(9); high_pitch(7)";"high_pitch(1); high_yaw(1)";0.1422;0.0000;0.4185;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Melissa Mendiny (avstånd 0.419); Hög andel misslyckade bilder (90%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Melisa A (avstånd 0.419); Hög andel misslyckade bilder (67%)"
55;Belle;Indiana A Belle;Hög varians i Belle tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Belle har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Indiana A Belle har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.445;20;10;60%;60%;"no_faces(12); high_yaw(10); low_focus(4)";"high_yaw(5); high_pitch(5); no_faces(5)";0.5505;0.1684;0.4172;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Indiana A Belle (avstånd 0.417); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Belle (avstånd 0.417); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
56;Dona Speir;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.445;6;;45%;;"high_yaw(2); multiple_faces(1); high_pitch(1)";;0.5052;;0.6956;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
57;Hinata Tachibana;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.444;3;;94%;;"high_yaw(22); low_focus(15); no_faces(9)";;0.2898;;0.5891;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (94%)";
58;Chinatsu Koizumi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.444;4;;56%;;"high_yaw(2); low_focus(2); high_pitch(1)";;0.4014;;0.5915;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
59;Zhaddie Grey;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.444;3;;67%;;"high_yaw(5); high_pitch(1)";;0.3540;;0.7152;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
60;Amber Deep;Sabrina Frash;Personerna har liknande ansiktsdrag (avstånd 0.288). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Deep har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.443;11;25;59%;50%;"no_faces(8); high_yaw(6); low_focus(2)";"no_faces(14); high_yaw(10); low_focus(1)";0.1690;0.1435;0.2885;1;0;"Ömsesidig förväxling med Sabrina Frash (avstånd 0.288); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";Ömsesidig förväxling med Amber Deep (avstånd 0.288)
61;Victoria Paris;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.443;2;;82%;;"high_yaw(6); high_pitch(3)";;0.2887;;0.6795;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
62;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(27); high_yaw(16); low_focus(5)";;0.2590;;0.6378;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
63;Rin Momoka;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;89%;;"high_yaw(6); no_faces(5); low_focus(3)";;0.2721;;0.6712;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
64;Yellow Kitty;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.441;6;;88%;;"no_faces(28); high_yaw(7); low_focus(5)";;0.4065;;0.6724;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%)";
65;Betty Saint;Betty C;Personerna har liknande ansiktsdrag (avstånd 0.184). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Betty Saint har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;15;25;53%;50%;"high_yaw(8); high_pitch(5); no_faces(4)";"high_yaw(18); low_focus(3); high_pitch(3)";0.1896;0.1422;0.1844;1;1;"Ömsesidig förväxling med Betty C (avstånd 0.184); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Betty Saint (avstånd 0.184); 1 outlier-embedding(s)"
66;Isabella Cruz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.440;7;;80%;;"high_yaw(14); no_faces(10); low_focus(2)";;0.4539;;0.6981;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (80%)";
67;Susana Cee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.439;2;;75%;;"high_pitch(3); high_yaw(2); low_focus(1)";;0.2952;;0.7323;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
68;Brooklyn Jane;Scarlet Faux;Hög varians i Brooklyn Jane och Scarlet Faux tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Brooklyn Jane har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlet Faux har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooklyn Jane har bara 3 bilder – samla fler träningsbilder.;0.437;3;6;62%;86%;"no_faces(3); high_yaw(2)";"no_faces(16); low_focus(10); high_yaw(9)";0.3494;0.2603;0.6636;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Scarlet Faux (avstånd 0.664); Hög andel misslyckade bilder (62%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooklyn Jane (avstånd 0.664); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)"
69;Arisa Kuroki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.437;3;;82%;;"high_yaw(6); no_faces(5); high_pitch(2)";;0.3090;;0.6195;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
70;Stevie Knicks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.436;5;;89%;;"high_yaw(23); no_faces(17)";;0.3607;;0.6769;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (89%)";
71;Rinka Aiuchi;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.435;6;;88%;;"high_yaw(27); low_focus(8); no_faces(7)";;0.2829;;0.6259;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
72;Akira Raine;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;6;;57%;;"high_yaw(5); no_faces(3)";;0.4451;;0.6837;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
73;Ariel X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;7;;86%;;"no_faces(25); high_yaw(15); low_focus(2)";;0.3255;;0.7364;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
74;Angel Anderson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.429;4;;71%;;"high_yaw(9); high_pitch(1)";;0.3493;;0.6491;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
75;Reina Mizuki;Emi Harukaze;Hög varians i Reina Mizuki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Reina Mizuki har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emi Harukaze har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.429;8;4;84%;92%;"no_faces(30); high_yaw(12)";"high_yaw(22); no_faces(19); low_focus(4)";0.3580;0.1818;0.5879;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emi Harukaze (avstånd 0.588); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Reina Mizuki (avstånd 0.588); Hög andel misslyckade bilder (92%)"
