Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
43;Priya Rai;Priya Anjali Rai;Extremt lika embeddings (avstånd 0.121). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Priya Rai har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Priya Anjali Rai har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Priya Rai har bara 3 bilder – samla fler träningsbilder.;0.621;3;16;90%;68%;"high_yaw(18); no_faces(6); low_focus(4)";"high_yaw(28); high_pitch(5); no_faces(1)";0.0616;0.1675;0.1208;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Priya Anjali Rai (avstånd 0.121); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Priya Rai (avstånd 0.121); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
44;Lola Dangerous;Lola Danger;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lola Dangerous' och 'Lola Danger' i merge.txt. | Lola Dangerous har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.621;9;10;55%;0%;"high_yaw(7); low_focus(3); high_pitch(1)";;0.2579;0.2527;0.0034;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Danger (avstånd 0.003); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Dangerous (avstånd 0.003); 1 outlier-embedding(s)"
45;Katana Black;Katana;Extremt lika embeddings (avstånd 0.009). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.620;5;6;50%;0%;"high_yaw(4); high_pitch(1)";;0.2060;0.2004;0.0090;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katana (avstånd 0.009)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katana Black (avstånd 0.009)"
46;Cassidey Rae;Cassidey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cassidey Rae' och 'Cassidey' i merge.txt. | Cassidey Rae har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;6;74%;0%;"high_yaw(12); high_pitch(1); low_focus(1)";;0.1577;0.1663;0.0088;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cassidey (avstånd 0.009); Hög andel misslyckade bilder (74%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Cassidey Rae (avstånd 0.009)"
47;Kylie Rachelle;Kylie Rachel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Kylie Rachelle' och 'Kylie Rachel' i merge.txt. | Kylie Rachelle har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;8;90%;0%;"high_yaw(26); low_focus(12); multiple_faces(4)";;0.1236;0.1366;0.0137;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Kylie Rachel (avstånd 0.014); Hög andel misslyckade bilder (90%)";Ömsesidig förväxling med Kylie Rachelle (avstånd 0.014)
48;Francine A;Francine Ahe;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francine A' och 'Francine Ahe' i merge.txt. | Francine A har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.617;10;6;80%;50%;"high_yaw(15); no_faces(14); low_focus(10)";"high_yaw(4); low_focus(2)";0.2414;0.1511;0.1046;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francine Ahe (avstånd 0.105); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Francine A (avstånd 0.105)"
49;Anfisa A;Anfisa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anfisa A' och 'Anfisa' i merge.txt.;0.617;11;15;48%;0%;"high_yaw(5); high_pitch(4); low_focus(1)";;0.4060;0.4096;0.0156;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa (avstånd 0.016)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa A (avstånd 0.016)"
50;Tilly McReese;Tilly Mcreese;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tilly McReese' och 'Tilly Mcreese' i merge.txt. | Tilly McReese har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.617;5;5;55%;0%;high_yaw(6);;0.1909;0.1909;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly Mcreese (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly McReese (avstånd 0.000)"
51;Amber Skye;Amber Sky;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Amber Skye' och 'Amber Sky' i merge.txt. | Amber Skye har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.616;5;5;55%;0%;high_yaw(6);;0.1890;0.1890;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Sky (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Skye (avstånd 0.000)"
52;Cara de la Hoyde;Cara De La Hoyde;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cara de la Hoyde' och 'Cara De La Hoyde' i merge.txt. | Cara de la Hoyde har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.614;5;7;55%;0%;"high_yaw(4); high_pitch(2)";;0.1849;0.2028;0.0232;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cara De La Hoyde (avstånd 0.023); Hög andel misslyckade bilder (55%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara de la Hoyde (avstånd 0.023)"
53;Anastasia LaVey;Anastasia Lavey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anastasia LaVey' och 'Anastasia Lavey' i merge.txt. | Anastasia LaVey har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.614;5;7;64%;0%;"high_yaw(5); high_pitch(3); low_focus(1)";;0.1651;0.1645;0.0100;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Anastasia Lavey (avstånd 0.010); Hög andel misslyckade bilder (64%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Anastasia LaVey (avstånd 0.010); 1 outlier-embedding(s)"
54;Ana Julia Jolie;Ana Julia;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.613;4;4;43%;0%;high_yaw(3);;0.1740;0.1740;0.0000;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Ana Julia (avstånd 0.000)";"Få träningsbilder (4 st); Ömsesidig förväxling med Ana Julia Jolie (avstånd 0.000)"
55;Shania Vega;Shania Vegax;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shania Vega' och 'Shania Vegax' i merge.txt. | Shania Vega har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.613;5;7;67%;0%;"high_yaw(8); high_pitch(2)";;0.1587;0.1854;0.0214;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Shania Vegax (avstånd 0.021); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Shania Vega (avstånd 0.021)"
56;Yolanda Heath;Yolanda;Extremt lika embeddings (avstånd 0.017). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.611;7;12;46%;0%;"high_pitch(5); high_yaw(1)";;0.1669;0.1673;0.0174;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Yolanda (avstånd 0.017); 1 outlier-embedding(s)";"Ömsesidig förväxling med Yolanda Heath (avstånd 0.017); 1 outlier-embedding(s)"
57;Carmen Loves;Carmen Love;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Carmen Loves' och 'Carmen Love' i merge.txt. | Carmen Loves har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;4;6;73%;0%;"high_yaw(10); high_pitch(1)";;0.1060;0.1185;0.0117;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Carmen Love (avstånd 0.012); Hög andel misslyckade bilder (73%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Carmen Loves (avstånd 0.012); 1 outlier-embedding(s)"
58;Casey Chase;Kasey Chase;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Casey Chase' och 'Kasey Chase' i merge.txt. | Casey Chase har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;6;32;79%;47%;"high_yaw(9); low_focus(8); no_faces(6)";"high_yaw(23); low_focus(4); high_pitch(1)";0.1604;0.2476;0.0756;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Kasey Chase (avstånd 0.076); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Casey Chase (avstånd 0.076); 2 outlier-embedding(s)"
59;Ashley Cumstar;Ashley CumStar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ashley Cumstar' och 'Ashley CumStar' i merge.txt. | Ashley Cumstar har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Cumstar har bara 1 bilder – samla fler träningsbilder. | Ashley CumStar har bara 1 bilder – samla fler träningsbilder.;0.608;1;1;75%;0%;high_yaw(3);;0.0000;0.0000;0.0000;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley CumStar (avstånd 0.000); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley Cumstar (avstånd 0.000)"
60;Sarah Sunn;Sarah Sun;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sarah Sunn' och 'Sarah Sun' i merge.txt. | Sarah Sunn har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.607;6;7;57%;0%;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2004;0.2052;0.0083;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sun (avstånd 0.008); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sunn (avstånd 0.008)"
61;Rosaline Rose;Rosaline Rosa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rosaline Rose' och 'Rosaline Rosa' i merge.txt. | Rosaline Rose har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rosaline Rose har bara 3 bilder – samla fler träningsbilder.;0.607;3;4;62%;0%;"high_yaw(3); high_pitch(1); low_focus(1)";;0.0895;0.0909;0.0087;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rosaline Rosa (avstånd 0.009); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Rosaline Rose (avstånd 0.009)"
62;Jassie James;Jassie;Extremt lika embeddings (avstånd 0.012). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Jassie James har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.607;5;7;62%;0%;"high_yaw(4); low_focus(2); high_pitch(2)";;0.1579;0.1719;0.0120;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Jassie (avstånd 0.012); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Jassie James (avstånd 0.012)"
63;Strapon Jane;Sofia Valentine;Hög varians i Strapon Jane tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Strapon Jane har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofia Valentine har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.606;7;14;73%;72%;"high_yaw(11); low_focus(3); no_faces(2)";"high_yaw(28); no_faces(4); high_pitch(3)";0.4217;0.1789;0.3827;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Valentine (avstånd 0.383); Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Strapon Jane (avstånd 0.383); Hög andel misslyckade bilder (72%)"
64;Catherine de Sade;Catherine De Sade;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Catherine de Sade' och 'Catherine De Sade' i merge.txt. | Catherine de Sade har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;5;7;58%;0%;"high_yaw(4); high_pitch(2); low_focus(1)";;0.1603;0.1609;0.0160;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Catherine De Sade (avstånd 0.016); Hög andel misslyckade bilder (58%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Catherine de Sade (avstånd 0.016)"
65;Svenja Van Den Bogaart;Hot Svenja;Extremt lika embeddings (avstånd 0.097). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Svenja Van Den Bogaart har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hot Svenja har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;13;11;70%;72%;"no_faces(17); high_yaw(11); low_focus(2)";"no_faces(17); high_yaw(8); low_focus(2)";0.4017;0.2495;0.0967;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hot Svenja (avstånd 0.097); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Svenja Van Den Bogaart (avstånd 0.097); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
66;Shana Duplae;Shana DuPlae;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shana Duplae' och 'Shana DuPlae' i merge.txt. | Shana Duplae har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shana Duplae har bara 3 bilder – samla fler träningsbilder. | Shana DuPlae har bara 3 bilder – samla fler träningsbilder.;0.603;3;3;67%;0%;"high_yaw(4); no_faces(2)";;0.0733;0.0733;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shana DuPlae (avstånd 0.000); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shana Duplae (avstånd 0.000)"
67;Yasmine de Leon;Yasmine De Leon;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yasmine de Leon' och 'Yasmine De Leon' i merge.txt. | Yasmine de Leon har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.601;6;7;62%;0%;"high_yaw(9); high_pitch(1)";;0.1772;0.1673;0.0036;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Yasmine De Leon (avstånd 0.004); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yasmine de Leon (avstånd 0.004)"
68;Fayth DeLuca;Fayth Deluca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Fayth DeLuca' och 'Fayth Deluca' i merge.txt. | Fayth DeLuca har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.599;7;7;86%;0%;"high_yaw(17); no_faces(14); low_focus(12)";;0.1591;0.1591;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth Deluca (avstånd 0.000); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth DeLuca (avstånd 0.000)"
69;Melisa A;Melissa Mendiny;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Melisa A har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melissa Mendiny har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.598;6;55;88%;52%;"high_yaw(23); no_faces(8); high_pitch(7)";"high_yaw(35); high_pitch(24)";0.1203;0.2722;0.1285;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Melissa Mendiny (avstånd 0.128); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melisa A (avstånd 0.128); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
70;Velma Dearmond;Velma DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Velma Dearmond' och 'Velma DeArmond' i merge.txt. | Velma Dearmond har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.592;9;9;78%;0%;"no_faces(16); high_yaw(15); multiple_faces(1)";;0.1539;0.1539;0.0000;1;1;"Ömsesidig förväxling med Velma DeArmond (avstånd 0.000); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Velma Dearmond (avstånd 0.000); 1 outlier-embedding(s)"
71;Serafina Sky;Serafina;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Serafina Sky' och 'Serafina' i merge.txt. | Serafina Sky har bara 3 bilder – samla fler träningsbilder. | Serafina har bara 3 bilder – samla fler träningsbilder.;0.590;3;3;40%;0%;high_yaw(2);;0.1009;0.1009;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina Sky (avstånd 0.000)"
72;Cleo Dubois;Cleo DuBois;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cleo Dubois' och 'Cleo DuBois' i merge.txt. | Cleo Dubois har bara 3 bilder – samla fler träningsbilder.;0.590;3;4;50%;0%;"high_yaw(2); high_pitch(1)";;0.0804;0.1358;0.0248;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cleo DuBois (avstånd 0.025)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cleo Dubois (avstånd 0.025)"
73;Roos van Montfort;Roos Van Montfort;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Roos van Montfort' och 'Roos Van Montfort' i merge.txt.;0.588;6;7;14%;0%;high_pitch(1);;0.1358;0.1318;0.0030;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Roos Van Montfort (avstånd 0.003); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Roos van Montfort (avstånd 0.003); 1 outlier-embedding(s)"
