Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
50;Saya Tachibana;Rin Momoka;Hög varians i Saya Tachibana tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Saya Tachibana har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har bara 2 bilder – samla fler träningsbilder.;0.431;7;2;63%;88%;"low_focus(8); high_yaw(4)";"high_yaw(10); low_focus(4); no_faces(1)";0.2575;0.1019;0.5104;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Momoka (avstånd 0.510); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Saya Tachibana (avstånd 0.510); Hög andel misslyckade bilder (88%)"
51;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.429;7;;46%;;"high_yaw(5); low_focus(1)";;0.5683;;0.6525;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
52;Scarlett Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.427;5;;84%;;"no_faces(12); low_focus(7); high_yaw(7)";;0.3523;;0.6758;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
53;Quinn Waters;Brooke Banks;Personerna har liknande ansiktsdrag (avstånd 0.199). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.424;63;11;48%;0%;"high_yaw(24); no_faces(10)";;0.1895;0.1851;0.1991;4;0;"Ömsesidig förväxling med Brooke Banks (avstånd 0.199); 4 outlier-embedding(s)";Ömsesidig förväxling med Quinn Waters (avstånd 0.199)
54;Betty Saint;Betty C;Extremt lika embeddings (avstånd 0.006). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.423;92;30;40%;0%;"high_yaw(43); low_focus(8)";;0.1519;0.1331;0.0057;2;2;"Ömsesidig förväxling med Betty C (avstånd 0.006); 2 outlier-embedding(s)";"Ömsesidig förväxling med Betty Saint (avstånd 0.006); 2 outlier-embedding(s)"
55;Reina Nishio;Seira Rando;Personerna har liknande ansiktsdrag (avstånd 0.482). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Reina Nishio har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reina Nishio har bara 2 bilder – samla fler träningsbilder. | Seira Rando har bara 3 bilder – samla fler träningsbilder.;0.423;2;3;91%;0%;"ok(26); no_faces(12); high_yaw(9)";;0.0759;0.0000;0.4817;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Seira Rando (avstånd 0.482); Hög andel misslyckade bilder (91%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Reina Nishio (avstånd 0.482)"
56;Chie Inamori;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.422;9;;81%;;"no_faces(20); high_yaw(14); low_focus(5)";;0.4482;;0.5666;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (81%)";
57;Audie Larnock;Auddi;Extremt lika embeddings (avstånd 0.013). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.419;16;24;46%;0%;"high_yaw(12); low_focus(9); no_faces(7)";;0.1464;0.1482;0.0131;0;1;Ömsesidig förväxling med Auddi (avstånd 0.013);"Ömsesidig förväxling med Audie Larnock (avstånd 0.013); 1 outlier-embedding(s)"
58;Cherry Stone;Elis Black;Personerna har liknande ansiktsdrag (avstånd 0.585). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cherry Stone har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.415;6;27;88%;27%;"no_faces(22); high_yaw(12); low_focus(10)";ok(10);0.2239;0.1698;0.5853;1;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elis Black (avstånd 0.585); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cherry Stone (avstånd 0.585); 3 outlier-embedding(s)"
59;Zhaddie Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;4;;56%;;ok(5);;0.3522;;0.7043;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
60;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
61;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.7001;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
62;Yuri Etou;Hikaru Kirishima;Personerna har liknande ansiktsdrag (avstånd 0.516). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuri Etou har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;35;88%;38%;ok(29);ok(21);0.1762;0.1579;0.5165;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Hikaru Kirishima (avstånd 0.516); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuri Etou (avstånd 0.516); 2 outlier-embedding(s)"
63;Jaylyn Rose;Bella Starr;Hög varians i Jaylyn Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Starr har bara 2 bilder – samla fler träningsbilder.;0.413;7;2;50%;38%;ok(7);"no_faces(14); high_yaw(6); low_focus(1)";0.3599;0.1361;0.5231;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bella Starr (avstånd 0.523)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jaylyn Rose (avstånd 0.523)"
64;Penelope;Penelope Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Penelope' och 'Penelope Reed' i merge.txt. | Penelope har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Penelope Reed har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;12;16;76%;68%;"no_faces(21); high_yaw(15); low_focus(2)";"high_yaw(19); no_faces(10); low_focus(5)";0.5167;0.2423;0.5865;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Penelope Reed (avstånd 0.587); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Penelope (avstånd 0.587); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
65;Carrie Beckett;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;4;;33%;;ok(2);;0.3888;;0.6488;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
66;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;ok(5);;0.2453;;0.7174;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
67;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
68;Ambyr Childers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.410;3;;50%;;ok(3);;0.3192;;0.6660;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
69;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.227). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;31;31;51%;56%;"high_yaw(26); no_faces(4); low_focus(1)";"low_focus(20); high_yaw(13); no_faces(7)";0.2104;0.1636;0.2265;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.227); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.227); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
70;Vyness Lucero;Violetta Storms;Hög varians i Vyness Lucero tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vyness Lucero har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;4;8;76%;43%;"no_faces(5); low_focus(5); high_yaw(3)";ok(6);0.2987;0.1851;0.6357;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Violetta Storms (avstånd 0.636); Hög andel misslyckade bilder (76%)";Ömsesidig förväxling med Vyness Lucero (avstånd 0.636)
71;Elisabeth Dime;Kirstin Dillon;Hög varians i Elisabeth Dime tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Elisabeth Dime har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;7;46;81%;38%;ok(30);ok(28);0.2941;0.2349;0.6119;1;3;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kirstin Dillon (avstånd 0.612); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elisabeth Dime (avstånd 0.612); 3 outlier-embedding(s)"
72;Catherine Ringer;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;4;;43%;;ok(3);;0.3658;;0.6951;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
73;Chinatsu Koizumi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;5;;44%;;ok(4);;0.3960;;0.6241;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
74;Isabeli Fontana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;4;;67%;;ok(8);;0.3162;;0.6969;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
75;Vera C Valene;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.408;5;;17%;;ok(1);;0.4490;;0.7088;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
76;Xev Delexx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.406;2;;60%;;ok(3);;0.2594;;0.6834;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
77;Jazmine Beach;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.406;5;;90%;;ok(47);;0.2973;;0.7313;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
78;Arisa Kuroki;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.406;5;;90%;;"high_yaw(22); no_faces(15); low_focus(8)";;0.2909;;0.5932;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
79;Sonoya Mizuno;Yasemin Gold;Hög varians i Sonoya Mizuno tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yasemin Gold har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;23;42%;54%;ok(5);"high_yaw(19); no_faces(5); low_focus(3)";0.4490;0.1706;0.5924;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yasemin Gold (avstånd 0.592)";"Ömsesidig förväxling med Sonoya Mizuno (avstånd 0.592); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
80;Simona Krainova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;5;;17%;;ok(1);;0.4421;;0.7707;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
81;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;16;36%;68%;ok(4);"high_yaw(19); low_focus(12); no_faces(3)";0.4493;0.1886;0.5852;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.585)";"Ömsesidig förväxling med Rumika Powers (avstånd 0.585); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
82;Sophia Lucille;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;ok(4);;0.3166;;0.7012;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
83;Debbie Kruck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;57%;;ok(4);;0.2924;;0.6757;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
84;Saki Koto;Haruka Ohsawa;Personerna har liknande ansiktsdrag (avstånd 0.626). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Saki Koto har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Ohsawa har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Koto har bara 3 bilder – samla fler träningsbilder.;0.403;3;25;89%;62%;"no_faces(16); high_yaw(9)";ok(41);0.2272;0.1700;0.6261;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Haruka Ohsawa (avstånd 0.626); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Saki Koto (avstånd 0.626); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)"
85;Aprilia B Valeria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;33%;;ok(2);;0.3715;;0.6913;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
86;Alexa Bunny;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;50%;;ok(4);;0.3381;;0.6848;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
87;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6953;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
88;Hazel Moon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3161;;0.6752;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
89;Jitka S;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;40%;;ok(4);;0.3101;;0.6626;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
