Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
47;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
48;Claudia Price;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;75%;;ok(6);;0.2444;;0.7274;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
49;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.7013;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
50;Honami Isshiki;Alice Mizuno;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Honami Isshiki har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Mizuno har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Honami Isshiki har bara 2 bilder – samla fler träningsbilder.;0.414;2;4;89%;64%;ok(16);ok(7);0.1833;0.1489;0.5747;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Mizuno (avstånd 0.575); Hög andel misslyckade bilder (89%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Honami Isshiki (avstånd 0.575); Hög andel misslyckade bilder (64%)"
51;Yuri Etou;Hikaru Kirishima;Personerna har liknande ansiktsdrag (avstånd 0.516). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuri Etou har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;35;88%;38%;ok(29);ok(21);0.1762;0.1579;0.5165;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Hikaru Kirishima (avstånd 0.516); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuri Etou (avstånd 0.516); 2 outlier-embedding(s)"
52;Sophie Monroe;Emmy Salvitore;Hög varians i Sophie Monroe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sophie Monroe har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emmy Salvitore har bara 3 bilder – samla fler träningsbilder.;0.413;6;3;54%;40%;ok(7);ok(2);0.3080;0.1108;0.6771;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emmy Salvitore (avstånd 0.677); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sophie Monroe (avstånd 0.677)"
53;Ramu Nagatsuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;6;;50%;;ok(6);;0.3151;;0.6089;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
54;Brooke Summers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;3;;77%;;ok(10);;0.2721;;0.6480;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
55;Heaven Lee;Cherry Ann;Hög varians i Heaven Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heaven Lee har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;15;83%;29%;ok(19);ok(6);0.2937;0.1801;0.6578;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherry Ann (avstånd 0.658); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Heaven Lee (avstånd 0.658); 1 outlier-embedding(s)"
56;Victoria Silvstedt;Anna Nicole Smith;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Silvstedt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;5;8;67%;33%;ok(10);ok(4);0.2194;0.3557;0.4927;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.493); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Silvstedt (avstånd 0.493)"
57;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.237). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.413;11;38;45%;38%;"low_focus(4); high_yaw(3); no_faces(2)";"high_yaw(18); low_focus(3); no_faces(2)";0.1300;0.2084;0.2368;0;1;Ömsesidig förväxling med Shawnie Jones (avstånd 0.237);"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sugar Amy (avstånd 0.237); 1 outlier-embedding(s)"
58;Eva Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;3;;57%;;ok(4);;0.3109;;0.6747;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
59;Bella Cole;Redd Adaire;Hög varians i Bella Cole tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Cole har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Redd Adaire har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;23;69%;54%;ok(9);"high_yaw(20); no_faces(5); low_focus(2)";0.3200;0.2419;0.6209;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Redd Adaire (avstånd 0.621); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Cole (avstånd 0.621); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
60;Saki Asaoka;Mana Utsumi;Hög varians i Saki Asaoka och Mana Utsumi tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Saki Asaoka har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mana Utsumi har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;8;27;71%;78%;ok(20);ok(95);0.3641;0.3641;0.5349;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mana Utsumi (avstånd 0.535); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saki Asaoka (avstånd 0.535); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
61;Jayla Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.412;6;;45%;;ok(5);;0.3225;;0.6752;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
62;Vixen Vogel;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;6;;87%;;ok(41);;0.2389;;0.6576;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
63;Cora Kitty;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;3;;57%;;ok(4);;0.3098;;0.6861;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
64;Sarah Jane Ceylon;Gracie Noel;Hög varians i Sarah Jane Ceylon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sarah Jane Ceylon har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gracie Noel har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;4;18;92%;70%;"no_faces(34); high_yaw(12)";ok(42);0.2734;0.2153;0.6534;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gracie Noel (avstånd 0.653); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Jane Ceylon (avstånd 0.653); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
65;Yenny Contreras;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;4;;67%;;ok(8);;0.3237;;0.6837;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
66;Chloe Heart;Delphina Babe;Hög varians i Chloe Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloe Heart har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har bara 2 bilder – samla fler träningsbilder.;0.412;6;2;54%;67%;ok(7);ok(4);0.3049;0.1264;0.6113;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Delphina Babe (avstånd 0.611); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Heart (avstånd 0.611); Hög andel misslyckade bilder (67%)"
67;Ria Rodrigez;Abella Danger;Hög varians i Ria Rodrigez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ria Rodrigez har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abella Danger har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;30;63%;55%;ok(12);ok(37);0.3331;0.2264;0.5988;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Abella Danger (avstånd 0.599); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ria Rodrigez (avstånd 0.599); Hög andel misslyckade bilder (55%); 2 outlier-embedding(s)"
68;Rica Aiba;Hinata Tachibana;Hög varians i Rica Aiba tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hinata Tachibana har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hinata Tachibana har bara 3 bilder – samla fler träningsbilder.;0.411;6;3;40%;88%;ok(4);"high_yaw(11); no_faces(5); low_focus(5)";0.3202;0.1896;0.5912;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hinata Tachibana (avstånd 0.591); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rica Aiba (avstånd 0.591); Hög andel misslyckade bilder (88%)"
69;Yumi Hirayama;Chihiro Kobayashi;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har bara 3 bilder – samla fler träningsbilder.;0.411;4;3;88%;86%;ok(30);ok(19);0.2206;0.1513;0.5550;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chihiro Kobayashi (avstånd 0.555); Hög andel misslyckade bilder (88%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yumi Hirayama (avstånd 0.555); Hög andel misslyckade bilder (86%)"
70;Carrie Beckett;Debbie Boostrom;Hög varians i Carrie Beckett tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Debbie Boostrom har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;4;5;33%;69%;ok(2);ok(11);0.3888;0.1713;0.6153;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Debbie Boostrom (avstånd 0.615)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carrie Beckett (avstånd 0.615); Hög andel misslyckade bilder (69%)"
71;Envy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;60%;;ok(6);;0.3355;;0.6957;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
72;Stephanie Branton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;6;;50%;;ok(6);;0.4217;;0.6614;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
73;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;ok(5);;0.2453;;0.7174;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
74;Anais Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;73%;;ok(11);;0.3081;;0.6841;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%)";
75;Sexy Cleo;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;5;;44%;;ok(4);;0.3990;;0.7061;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
76;Altera Pars;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;7;;59%;;ok(10);;0.4369;;0.6441;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (59%)";
77;Eden Coxxx;Katherinne Sofia;Personerna har liknande ansiktsdrag (avstånd 0.696). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eden Coxxx har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eden Coxxx har bara 3 bilder – samla fler träningsbilder.;0.410;3;5;90%;29%;"no_faces(19); high_yaw(8)";ok(2);0.2409;0.2216;0.6960;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katherinne Sofia (avstånd 0.696); Hög andel misslyckade bilder (90%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eden Coxxx (avstånd 0.696)"
78;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
79;Sabrina Frash;Amber Deep;Hög varians i Sabrina Frash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber Deep har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;27;23;49%;57%;ok(26);ok(30);0.3264;0.1460;0.2951;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Deep (avstånd 0.295)";"Ömsesidig förväxling med Sabrina Frash (avstånd 0.295); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
80;Claudia Adams;Saphire Rae;Hög varians i Claudia Adams och Saphire Rae tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.410;6;23;40%;28%;ok(4);ok(9);0.3295;0.3557;0.6726;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saphire Rae (avstånd 0.673); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Claudia Adams (avstånd 0.673); 1 outlier-embedding(s)"
81;Violette Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;77%;;ok(10);;0.2667;;0.7324;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
