Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
44;Carmen Loves;Carmen Love;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Carmen Loves' och 'Carmen Love' i merge.txt. | Carmen Loves har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;4;6;73%;0%;"high_yaw(10); high_pitch(1)";;0.1060;0.1185;0.0117;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Carmen Love (avstånd 0.012); Hög andel misslyckade bilder (73%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Carmen Loves (avstånd 0.012); 1 outlier-embedding(s)"
45;Casey Chase;Kasey Chase;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Casey Chase' och 'Kasey Chase' i merge.txt. | Casey Chase har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;6;32;79%;47%;"high_yaw(9); low_focus(8); no_faces(6)";"high_yaw(23); low_focus(4); high_pitch(1)";0.1604;0.2476;0.0756;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Kasey Chase (avstånd 0.076); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Casey Chase (avstånd 0.076); 2 outlier-embedding(s)"
46;Ashley Cumstar;Ashley CumStar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ashley Cumstar' och 'Ashley CumStar' i merge.txt. | Ashley Cumstar har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Cumstar har bara 1 bilder – samla fler träningsbilder. | Ashley CumStar har bara 1 bilder – samla fler träningsbilder.;0.608;1;1;75%;0%;high_yaw(3);;0.0000;0.0000;0.0000;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley CumStar (avstånd 0.000); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley Cumstar (avstånd 0.000)"
47;Sarah Sunn;Sarah Sun;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sarah Sunn' och 'Sarah Sun' i merge.txt. | Sarah Sunn har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.607;6;7;57%;0%;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2004;0.2052;0.0083;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sun (avstånd 0.008); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sunn (avstånd 0.008)"
48;Rosaline Rose;Rosaline Rosa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rosaline Rose' och 'Rosaline Rosa' i merge.txt. | Rosaline Rose har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rosaline Rose har bara 3 bilder – samla fler träningsbilder.;0.607;3;4;62%;0%;"high_yaw(3); high_pitch(1); low_focus(1)";;0.0895;0.0909;0.0087;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rosaline Rosa (avstånd 0.009); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Rosaline Rose (avstånd 0.009)"
49;Strapon Jane;Sofia Valentine;Hög varians i Strapon Jane tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Strapon Jane har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofia Valentine har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.606;7;14;73%;72%;"high_yaw(11); low_focus(3); no_faces(2)";"high_yaw(28); no_faces(4); high_pitch(3)";0.4217;0.1789;0.3827;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Valentine (avstånd 0.383); Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Strapon Jane (avstånd 0.383); Hög andel misslyckade bilder (72%)"
50;Catherine de Sade;Catherine De Sade;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Catherine de Sade' och 'Catherine De Sade' i merge.txt. | Catherine de Sade har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;5;7;58%;0%;"high_yaw(4); high_pitch(2); low_focus(1)";;0.1603;0.1609;0.0160;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Catherine De Sade (avstånd 0.016); Hög andel misslyckade bilder (58%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Catherine de Sade (avstånd 0.016)"
51;Svenja Van Den Bogaart;Hot Svenja;Extremt lika embeddings (avstånd 0.097). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Svenja Van Den Bogaart har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hot Svenja har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;13;11;70%;72%;"no_faces(17); high_yaw(11); low_focus(2)";"no_faces(17); high_yaw(8); low_focus(2)";0.4017;0.2495;0.0967;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hot Svenja (avstånd 0.097); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Svenja Van Den Bogaart (avstånd 0.097); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
52;Shana Duplae;Shana DuPlae;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shana Duplae' och 'Shana DuPlae' i merge.txt. | Shana Duplae har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shana Duplae har bara 3 bilder – samla fler träningsbilder. | Shana DuPlae har bara 3 bilder – samla fler träningsbilder.;0.603;3;3;67%;0%;"high_yaw(4); no_faces(2)";;0.0733;0.0733;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shana DuPlae (avstånd 0.000); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shana Duplae (avstånd 0.000)"
53;Yasmine de Leon;Yasmine De Leon;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yasmine de Leon' och 'Yasmine De Leon' i merge.txt. | Yasmine de Leon har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.601;6;7;62%;0%;"high_yaw(9); high_pitch(1)";;0.1772;0.1673;0.0036;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Yasmine De Leon (avstånd 0.004); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yasmine de Leon (avstånd 0.004)"
54;Fayth DeLuca;Fayth Deluca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Fayth DeLuca' och 'Fayth Deluca' i merge.txt. | Fayth DeLuca har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.599;7;7;86%;0%;"high_yaw(17); no_faces(14); low_focus(12)";;0.1591;0.1591;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth Deluca (avstånd 0.000); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth DeLuca (avstånd 0.000)"
55;Melisa A;Melissa Mendiny;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Melisa A har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melissa Mendiny har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.598;6;55;88%;52%;"high_yaw(23); no_faces(8); high_pitch(7)";"high_yaw(35); high_pitch(24)";0.1203;0.2722;0.1285;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Melissa Mendiny (avstånd 0.128); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melisa A (avstånd 0.128); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
56;Velma Dearmond;Velma DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Velma Dearmond' och 'Velma DeArmond' i merge.txt. | Velma Dearmond har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.592;9;9;78%;0%;"no_faces(16); high_yaw(15); multiple_faces(1)";;0.1539;0.1539;0.0000;1;1;"Ömsesidig förväxling med Velma DeArmond (avstånd 0.000); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Velma Dearmond (avstånd 0.000); 1 outlier-embedding(s)"
57;Serafina Sky;Serafina;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Serafina Sky' och 'Serafina' i merge.txt. | Serafina Sky har bara 3 bilder – samla fler träningsbilder. | Serafina har bara 3 bilder – samla fler träningsbilder.;0.590;3;3;40%;0%;high_yaw(2);;0.1009;0.1009;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina Sky (avstånd 0.000)"
58;Cleo Dubois;Cleo DuBois;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cleo Dubois' och 'Cleo DuBois' i merge.txt. | Cleo Dubois har bara 3 bilder – samla fler träningsbilder.;0.590;3;4;50%;0%;"high_yaw(2); high_pitch(1)";;0.0804;0.1358;0.0248;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cleo DuBois (avstånd 0.025)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cleo Dubois (avstånd 0.025)"
59;Roos van Montfort;Roos Van Montfort;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Roos van Montfort' och 'Roos Van Montfort' i merge.txt.;0.588;6;7;14%;0%;high_pitch(1);;0.1358;0.1318;0.0030;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Roos Van Montfort (avstånd 0.003); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Roos van Montfort (avstånd 0.003); 1 outlier-embedding(s)"
60;Sybil A Kailena;Sybil A;Extremt lika embeddings (avstånd 0.120). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Sybil A Kailena har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sybil A har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.586;5;73;71%;57%;"high_yaw(8); high_pitch(2); no_faces(1)";"high_yaw(75); high_pitch(13); no_faces(7)";0.0968;0.3035;0.1198;0;2;"Få träningsbilder (5 st); Ömsesidig förväxling med Sybil A (avstånd 0.120); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sybil A Kailena (avstånd 0.120); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
61;Lady LorReign;LorReign;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lady LorReign' och 'LorReign' i merge.txt.;0.585;6;7;45%;0%;"high_yaw(4); high_pitch(1)";;0.1788;0.1775;0.0047;0;1;"Få träningsbilder (6 st); Ömsesidig förväxling med LorReign (avstånd 0.005)";"Få träningsbilder (7 st); Ömsesidig förväxling med Lady LorReign (avstånd 0.005); 1 outlier-embedding(s)"
62;Sharon da Vale;Sharon Da Vale;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sharon da Vale' och 'Sharon Da Vale' i merge.txt.;0.581;7;7;50%;0%;high_yaw(7);;0.1946;0.1946;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Sharon Da Vale (avstånd 0.000)";"Få träningsbilder (7 st); Ömsesidig förväxling med Sharon da Vale (avstånd 0.000)"
63;Blue Skye;Blue Sky;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Blue Skye' och 'Blue Sky' i merge.txt. | Blue Skye har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.580;7;7;67%;0%;"high_yaw(6); low_focus(6); high_pitch(1)";;0.1605;0.1605;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Blue Sky (avstånd 0.000); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Blue Skye (avstånd 0.000)"
64;Charli Phoenix;Charli;Extremt lika embeddings (avstånd 0.089). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Charli Phoenix har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.576;39;29;52%;0%;"high_yaw(28); no_faces(11); low_focus(2)";;0.4478;0.2867;0.0886;0;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charli (avstånd 0.089); Hög andel misslyckade bilder (52%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charli Phoenix (avstånd 0.089); 3 outlier-embedding(s)"
65;Xwife Karen;XWife Karen;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Xwife Karen' och 'XWife Karen' i merge.txt.;0.576;7;7;42%;0%;high_yaw(5);;0.2020;0.2020;0.0000;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med XWife Karen (avstånd 0.000)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Xwife Karen (avstånd 0.000)"
66;Ms Cherry Blossoms;Cherry Blossoms;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ms Cherry Blossoms' och 'Cherry Blossoms' i merge.txt. | Ms Cherry Blossoms har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.574;13;13;68%;0%;"high_yaw(21); no_faces(6)";;0.2956;0.2956;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherry Blossoms (avstånd 0.000); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ms Cherry Blossoms (avstånd 0.000); 1 outlier-embedding(s)"
67;Alex Venice;Amber Kelly;Extremt lika embeddings (avstånd 0.016). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alex Venice har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Kelly har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.574;10;18;80%;82%;"high_yaw(20); no_faces(16); low_focus(2)";"high_yaw(41); no_faces(31); low_focus(5)";0.2204;0.2274;0.0159;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Kelly (avstånd 0.016); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alex Venice (avstånd 0.016); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)"
68;Polly Pons;Poopea Pons;Extremt lika embeddings (avstånd 0.043). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Polly Pons har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.571;12;18;76%;0%;"high_yaw(29); no_faces(6); low_focus(3)";;0.2337;0.2095;0.0434;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Poopea Pons (avstånd 0.043); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Polly Pons (avstånd 0.043)"
69;Jayden Foxx;Jayden Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jayden Foxx' och 'Jayden Fox' i merge.txt.;0.570;8;10;47%;0%;"high_yaw(5); high_pitch(2)";;0.1308;0.1350;0.0097;1;1;"Ömsesidig förväxling med Jayden Fox (avstånd 0.010); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jayden Foxx (avstånd 0.010); 1 outlier-embedding(s)"
70;Sasha Sweetman;Sasha Sweet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sasha Sweetman' och 'Sasha Sweet' i merge.txt. | Sasha Sweetman har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.569;19;16;69%;0%;"high_yaw(25); low_focus(10); high_pitch(7)";;0.3985;0.2504;0.0873;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasha Sweet (avstånd 0.087); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Sweetman (avstånd 0.087); 1 outlier-embedding(s)"
71;Judith;Judit;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Judith' och 'Judit' i merge.txt. | Judith har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.562;11;15;67%;0%;"high_yaw(10); low_focus(6); high_pitch(4)";;0.1969;0.1776;0.0047;1;1;"Ömsesidig förväxling med Judit (avstånd 0.005); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Judith (avstånd 0.005); 1 outlier-embedding(s)"
72;Adrianna Sage;Adriana Sage;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Adrianna Sage' och 'Adriana Sage' i merge.txt. | Adrianna Sage har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.561;25;29;60%;0%;"high_yaw(21); no_faces(7); high_pitch(5)";;0.3764;0.3660;0.0032;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Adriana Sage (avstånd 0.003); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Adrianna Sage (avstånd 0.003); 1 outlier-embedding(s)"
73;Stacey Leann;Stacey LeAnn;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Stacey Leann' och 'Stacey LeAnn' i merge.txt.;0.560;7;9;46%;0%;"high_yaw(4); high_pitch(2)";;0.1604;0.1593;0.0075;0;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Stacey LeAnn (avstånd 0.007)";"Ömsesidig förväxling med Stacey Leann (avstånd 0.007); 1 outlier-embedding(s)"
74;Jessica DiFeo;Jessica Difeo;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jessica DiFeo' och 'Jessica Difeo' i merge.txt. | Jessica DiFeo har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.560;10;13;67%;0%;"high_yaw(14); high_pitch(3); low_focus(2)";;0.1527;0.1503;0.0040;1;1;"Ömsesidig förväxling med Jessica Difeo (avstånd 0.004); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jessica DiFeo (avstånd 0.004); 1 outlier-embedding(s)"
75;Calliste Garnet;Calliste;Personerna har liknande ansiktsdrag (avstånd 0.329). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Calliste Garnet har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Calliste Garnet har bara 3 bilder – samla fler träningsbilder.;0.559;3;5;77%;0%;"high_yaw(6); no_faces(4)";;0.2116;0.1921;0.3288;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Calliste (avstånd 0.329); Hög andel misslyckade bilder (77%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Calliste Garnet (avstånd 0.329)"
