Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
42;Sara Belle;Sara Bell;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sara Belle' och 'Sara Bell' i merge.txt. | Sara Belle har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.630;11;9;61%;0%;"high_yaw(15); high_pitch(1); low_focus(1)";;0.3443;0.2464;0.0296;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sara Bell (avstånd 0.030); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sara Belle (avstånd 0.030); 1 outlier-embedding(s)"
43;Rio;Tina Yuzuki;Extremt lika embeddings (avstånd 0.039). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Rio har bara 3 bilder – samla fler träningsbilder.;0.630;3;4;50%;0%;"high_yaw(2); high_pitch(1)";;0.1596;0.2074;0.0389;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tina Yuzuki (avstånd 0.039)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rio (avstånd 0.039)"
44;Tormenta Storm;Tormenta;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Tormenta Storm har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.628;4;4;67%;0%;high_yaw(8);;0.1554;0.1554;0.0000;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Tormenta (avstånd 0.000); Hög andel misslyckade bilder (67%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Tormenta Storm (avstånd 0.000)"
45;Alma Deluxe;Alma Delux;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Alma Deluxe' och 'Alma Delux' i merge.txt.;0.625;6;6;25%;0%;high_yaw(2);;0.3004;0.3004;0.0000;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alma Delux (avstånd 0.000)";"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alma Deluxe (avstånd 0.000)"
46;Riley Shea;Riley Shae;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Riley Shea' och 'Riley Shae' i merge.txt.;0.624;6;7;50%;0%;"high_yaw(5); high_pitch(1)";;0.2472;0.2507;0.0101;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Shae (avstånd 0.010)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Shea (avstånd 0.010)"
47;Yaiza del Mar;Yaiza Del Mar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yaiza del Mar' och 'Yaiza Del Mar' i merge.txt. | Yaiza del Mar har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yaiza del Mar har bara 3 bilder – samla fler träningsbilder.;0.623;3;4;62%;0%;"high_yaw(4); high_pitch(1)";;0.1209;0.1511;0.0246;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yaiza Del Mar (avstånd 0.025); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Yaiza del Mar (avstånd 0.025)"
48;Kitty Doll88;Kitty Doll;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Kitty Doll88' och 'Kitty Doll' i merge.txt.;0.622;4;4;43%;0%;high_yaw(3);;0.1918;0.1918;0.0000;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Kitty Doll (avstånd 0.000)";"Få träningsbilder (4 st); Ömsesidig förväxling med Kitty Doll88 (avstånd 0.000)"
49;Lola Dangerous;Lola Danger;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lola Dangerous' och 'Lola Danger' i merge.txt. | Lola Dangerous har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.621;9;10;55%;0%;"high_yaw(7); low_focus(3); high_pitch(1)";;0.2579;0.2527;0.0034;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Danger (avstånd 0.003); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Dangerous (avstånd 0.003); 1 outlier-embedding(s)"
50;Linda Black;Linda Gonzalez;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Linda Black har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.620;5;5;55%;0%;high_yaw(6);;0.1982;0.1982;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Linda Gonzalez (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Linda Black (avstånd 0.000)"
51;Katana Black;Katana;Extremt lika embeddings (avstånd 0.009). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.620;5;6;50%;0%;"high_yaw(4); high_pitch(1)";;0.2060;0.2004;0.0090;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katana (avstånd 0.009)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katana Black (avstånd 0.009)"
52;Cassidey Rae;Cassidey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cassidey Rae' och 'Cassidey' i merge.txt. | Cassidey Rae har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;6;74%;0%;"high_yaw(12); high_pitch(1); low_focus(1)";;0.1577;0.1663;0.0088;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cassidey (avstånd 0.009); Hög andel misslyckade bilder (74%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Cassidey Rae (avstånd 0.009)"
53;Kylie Rachelle;Kylie Rachel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Kylie Rachelle' och 'Kylie Rachel' i merge.txt. | Kylie Rachelle har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;8;90%;0%;"high_yaw(26); low_focus(12); multiple_faces(4)";;0.1236;0.1366;0.0137;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Kylie Rachel (avstånd 0.014); Hög andel misslyckade bilder (90%)";Ömsesidig förväxling med Kylie Rachelle (avstånd 0.014)
54;Anfisa A;Anfisa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anfisa A' och 'Anfisa' i merge.txt.;0.617;11;15;48%;0%;"high_yaw(5); high_pitch(4); low_focus(1)";;0.4060;0.4096;0.0156;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa (avstånd 0.016)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa A (avstånd 0.016)"
55;Tilly McReese;Tilly Mcreese;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tilly McReese' och 'Tilly Mcreese' i merge.txt. | Tilly McReese har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.617;5;5;55%;0%;high_yaw(6);;0.1909;0.1909;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly Mcreese (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly McReese (avstånd 0.000)"
56;Amber Skye;Amber Sky;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Amber Skye' och 'Amber Sky' i merge.txt. | Amber Skye har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.616;5;5;55%;0%;high_yaw(6);;0.1890;0.1890;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Sky (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Skye (avstånd 0.000)"
57;Olga Red;Olga;Extremt lika embeddings (avstånd 0.029). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Olga Red har bara 3 bilder – samla fler träningsbilder.;0.614;3;4;25%;0%;high_pitch(1);;0.1788;0.2009;0.0290;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Olga (avstånd 0.029)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olga Red (avstånd 0.029)"
58;Cara de la Hoyde;Cara De La Hoyde;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cara de la Hoyde' och 'Cara De La Hoyde' i merge.txt. | Cara de la Hoyde har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.614;5;7;55%;0%;"high_yaw(4); high_pitch(2)";;0.1849;0.2028;0.0232;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cara De La Hoyde (avstånd 0.023); Hög andel misslyckade bilder (55%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara de la Hoyde (avstånd 0.023)"
59;Anastasia LaVey;Anastasia Lavey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anastasia LaVey' och 'Anastasia Lavey' i merge.txt. | Anastasia LaVey har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.614;5;7;64%;0%;"high_yaw(5); high_pitch(3); low_focus(1)";;0.1651;0.1645;0.0100;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Anastasia Lavey (avstånd 0.010); Hög andel misslyckade bilder (64%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Anastasia LaVey (avstånd 0.010); 1 outlier-embedding(s)"
60;Ana Julia Jolie;Ana Julia;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.613;4;4;43%;0%;high_yaw(3);;0.1740;0.1740;0.0000;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Ana Julia (avstånd 0.000)";"Få träningsbilder (4 st); Ömsesidig förväxling med Ana Julia Jolie (avstånd 0.000)"
61;Vyvan Hill;Haley Hill;Extremt lika embeddings (avstånd 0.013). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Vyvan Hill har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.613;6;8;60%;0%;"high_yaw(7); high_pitch(2)";;0.2059;0.2078;0.0131;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Haley Hill (avstånd 0.013); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vyvan Hill (avstånd 0.013)"
62;Shania Vega;Shania Vegax;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shania Vega' och 'Shania Vegax' i merge.txt. | Shania Vega har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.613;5;7;67%;0%;"high_yaw(8); high_pitch(2)";;0.1587;0.1854;0.0214;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Shania Vegax (avstånd 0.021); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Shania Vega (avstånd 0.021)"
63;Yolanda Heath;Yolanda;Extremt lika embeddings (avstånd 0.017). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.611;7;12;46%;0%;"high_pitch(5); high_yaw(1)";;0.1669;0.1673;0.0174;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Yolanda (avstånd 0.017); 1 outlier-embedding(s)";"Ömsesidig förväxling med Yolanda Heath (avstånd 0.017); 1 outlier-embedding(s)"
64;Anna Lisa Wagner;Anna Lisa;Extremt lika embeddings (avstånd 0.028). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Anna Lisa Wagner har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;14;13;79%;0%;"low_focus(24); high_yaw(21); no_faces(6)";;0.3813;0.2808;0.0275;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anna Lisa (avstånd 0.028); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Lisa Wagner (avstånd 0.028); 2 outlier-embedding(s)"
65;Carmen Loves;Carmen Love;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Carmen Loves' och 'Carmen Love' i merge.txt. | Carmen Loves har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.610;4;6;73%;0%;"high_yaw(10); high_pitch(1)";;0.1060;0.1185;0.0117;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Carmen Love (avstånd 0.012); Hög andel misslyckade bilder (73%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Carmen Loves (avstånd 0.012); 1 outlier-embedding(s)"
66;Ashley Cumstar;Ashley CumStar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ashley Cumstar' och 'Ashley CumStar' i merge.txt. | Ashley Cumstar har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Cumstar har bara 1 bilder – samla fler träningsbilder. | Ashley CumStar har bara 1 bilder – samla fler träningsbilder.;0.608;1;1;75%;0%;high_yaw(3);;0.0000;0.0000;0.0000;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley CumStar (avstånd 0.000); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Ashley Cumstar (avstånd 0.000)"
67;Cora Anthrax;Cora;Extremt lika embeddings (avstånd 0.028). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Cora Anthrax har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.608;5;12;58%;0%;high_pitch(7);;0.1663;0.1878;0.0282;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cora (avstånd 0.028); Hög andel misslyckade bilder (58%)";Ömsesidig förväxling med Cora Anthrax (avstånd 0.028)
68;Sarah Sunn;Sarah Sun;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sarah Sunn' och 'Sarah Sun' i merge.txt. | Sarah Sunn har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.607;6;7;57%;0%;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2004;0.2052;0.0083;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sun (avstånd 0.008); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Sunn (avstånd 0.008)"
69;Rosaline Rose;Rosaline Rosa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rosaline Rose' och 'Rosaline Rosa' i merge.txt. | Rosaline Rose har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rosaline Rose har bara 3 bilder – samla fler träningsbilder.;0.607;3;4;62%;0%;"high_yaw(3); high_pitch(1); low_focus(1)";;0.0895;0.0909;0.0087;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rosaline Rosa (avstånd 0.009); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Rosaline Rose (avstånd 0.009)"
70;Jassie James;Jassie;Extremt lika embeddings (avstånd 0.012). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Jassie James har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.607;5;7;62%;0%;"high_yaw(4); low_focus(2); high_pitch(2)";;0.1579;0.1719;0.0120;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Jassie (avstånd 0.012); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Jassie James (avstånd 0.012)"
71;Strapon Jane;Sofia Valentine;Hög varians i Strapon Jane tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Strapon Jane har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofia Valentine har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.606;7;14;73%;72%;"high_yaw(11); low_focus(3); no_faces(2)";"high_yaw(28); no_faces(4); high_pitch(3)";0.4217;0.1789;0.3827;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Valentine (avstånd 0.383); Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Strapon Jane (avstånd 0.383); Hög andel misslyckade bilder (72%)"
72;Catherine de Sade;Catherine De Sade;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Catherine de Sade' och 'Catherine De Sade' i merge.txt. | Catherine de Sade har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;5;7;58%;0%;"high_yaw(4); high_pitch(2); low_focus(1)";;0.1603;0.1609;0.0160;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Catherine De Sade (avstånd 0.016); Hög andel misslyckade bilder (58%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Catherine de Sade (avstånd 0.016)"
73;Svenja Van Den Bogaart;Hot Svenja;Extremt lika embeddings (avstånd 0.097). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Svenja Van Den Bogaart har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hot Svenja har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.605;13;11;70%;72%;"no_faces(17); high_yaw(11); low_focus(2)";"no_faces(17); high_yaw(8); low_focus(2)";0.4017;0.2495;0.0967;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hot Svenja (avstånd 0.097); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Svenja Van Den Bogaart (avstånd 0.097); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
