Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
40;Alice Sadique;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.487;4;;92%;;"no_faces(37); high_yaw(4); low_focus(4)";;0.4224;;0.7575;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
41;Gia DiMarco;Audrey Rose;Hög varians i Gia DiMarco och Audrey Rose tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Gia DiMarco har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Audrey Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.485;12;18;76%;64%;"high_yaw(23); no_faces(11); low_focus(2)";"high_yaw(19); no_faces(7); high_pitch(3)";0.3889;0.3032;0.3473;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Audrey Rose (avstånd 0.347); Hög andel misslyckade bilder (76%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gia DiMarco (avstånd 0.347); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
42;Kyoka Mizusawa;Yuki Mami;Hög varians i Kyoka Mizusawa och Yuki Mami tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kyoka Mizusawa har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuki Mami har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.485;6;4;88%;60%;"high_yaw(28); low_focus(12); no_faces(4)";"high_yaw(4); high_pitch(2)";0.4179;0.2506;0.5423;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yuki Mami (avstånd 0.542); Hög andel misslyckade bilder (88%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyoka Mizusawa (avstånd 0.542); Hög andel misslyckade bilder (60%)"
43;Ai Okada;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.478;6;;88%;;"high_yaw(23); low_focus(14); no_faces(7)";;0.3097;;0.5403;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
44;Brooke Banks;Quinn Waters;Hög varians i Brooke Banks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brooke Banks har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Quinn Waters har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.478;22;21;56%;58%;"high_yaw(10); no_faces(2); low_focus(2)";"high_yaw(12); no_faces(11); high_pitch(5)";0.3151;0.1604;0.2635;3;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Quinn Waters (avstånd 0.264); Hög andel misslyckade bilder (56%); 3 outlier-embedding(s)";"Ömsesidig förväxling med Brooke Banks (avstånd 0.264); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
45;Aurelly Rebel;Crystal Rush;Personerna har liknande ansiktsdrag (avstånd 0.220). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aurelly Rebel har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal Rush har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.477;12;16;76%;68%;"high_yaw(23); no_faces(9); low_focus(3)";"high_yaw(24); low_focus(6); no_faces(3)";0.2077;0.2078;0.2200;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Rush (avstånd 0.220); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aurelly Rebel (avstånd 0.220); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
46;Ana Spencer;Aria Spencer;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ana Spencer' och 'Aria Spencer' i merge.txt. | Ana Spencer har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.471;30;25;73%;0%;"no_faces(49); high_yaw(30); high_pitch(16)";;0.1516;0.1778;0.0365;2;1;"Ömsesidig förväxling med Aria Spencer (avstånd 0.037); Hög andel misslyckade bilder (73%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Ana Spencer (avstånd 0.037); 1 outlier-embedding(s)"
47;Aubrey Adams;Bobbie Jones;Extremt lika embeddings (avstånd 0.113). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.470;25;34;49%;47%;"high_yaw(19); no_faces(14); high_pitch(5)";"high_yaw(9); no_faces(4); high_pitch(2)";0.2162;0.1960;0.1135;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bobbie Jones (avstånd 0.113); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aubrey Adams (avstånd 0.113); 2 outlier-embedding(s)"
48;Blonde Cat;Cat OConnell;Personerna har liknande ansiktsdrag (avstånd 0.370). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Blonde Cat har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cat OConnell har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blonde Cat har bara 1 bilder – samla fler träningsbilder.;0.470;1;5;88%;64%;"high_yaw(5); high_pitch(2)";"high_pitch(6); high_yaw(3)";0.0000;0.1369;0.3704;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Cat OConnell (avstånd 0.370); Hög andel misslyckade bilder (88%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Blonde Cat (avstånd 0.370); Hög andel misslyckade bilder (64%)"
49;Bridgett Harrington;Harmony Rose;Hög varians i Bridgett Harrington tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bridgett Harrington har 95% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Harmony Rose har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bridgett Harrington har bara 2 bilder – samla fler träningsbilder.;0.469;2;9;95%;79%;"no_faces(25); high_yaw(11); low_focus(3)";"high_yaw(24); no_faces(3); low_focus(3)";0.3135;0.1831;0.6070;0;1;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Harmony Rose (avstånd 0.607); Hög andel misslyckade bilder (95%)";"Ömsesidig förväxling med Bridgett Harrington (avstånd 0.607); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)"
50;Desirae Rose;Judy Jensen;Hög varians i Desirae Rose och Judy Jensen tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Desirae Rose har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Judy Jensen har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;7;15;85%;70%;"no_faces(23); high_yaw(10); low_focus(7)";"high_yaw(24); high_pitch(6); no_faces(3)";0.5431;0.2925;0.6701;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Judy Jensen (avstånd 0.670); Hög andel misslyckade bilder (85%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Desirae Rose (avstånd 0.670); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
51;Jessica Kay;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.468;7;;86%;;"no_faces(23); high_yaw(18); low_focus(2)";;0.4982;;0.7005;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
52;Tsubasa Tamaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.468;4;;92%;;"high_yaw(27); no_faces(11); low_focus(7)";;0.3416;;0.5568;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
53;Anissa Holmes;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.467;4;;56%;;"high_yaw(4); high_pitch(1)";;0.4570;;0.6535;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
54;Rui Shiina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.464;7;;86%;;"high_yaw(20); low_focus(12); no_faces(9)";;0.4864;;0.5971;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
55;Shana Ryder;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.464;6;;90%;;"high_yaw(25); low_focus(20); multiple_faces(4)";;0.3368;;0.6641;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
56;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.463;4;;87%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.3856;;0.6741;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (87%)";
57;Yumi Hirayama;Juri Kitahara;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.462;4;19;88%;50%;"high_yaw(18); no_faces(7); low_focus(5)";"high_yaw(10); no_faces(5); low_focus(3)";0.2206;0.3311;0.4768;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.477); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yumi Hirayama (avstånd 0.477); 2 outlier-embedding(s)"
58;Aline;Aline Rios;Hög varians i Aline tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aline har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aline Rios har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.459;8;12;84%;76%;"no_faces(27); high_yaw(11); low_focus(4)";"high_yaw(23); no_faces(12); low_focus(3)";0.4177;0.2315;0.5243;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aline Rios (avstånd 0.524); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aline (avstånd 0.524); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
59;Vanessa Vox;Vanessa Voxx;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Vanessa Vox' och 'Vanessa Voxx' i merge.txt. | Vanessa Vox har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.458;20;32;54%;0%;"high_yaw(20); no_faces(15); high_pitch(15)";;0.1749;0.1833;0.1375;1;2;"Ömsesidig förväxling med Vanessa Voxx (avstånd 0.138); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Vanessa Vox (avstånd 0.138); 2 outlier-embedding(s)"
60;Isadora;Lira Red;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Isadora har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.456;23;27;54%;0%;"no_faces(12); high_yaw(8); high_pitch(4)";;0.1744;0.1601;0.1276;1;1;"Ömsesidig förväxling med Lira Red (avstånd 0.128); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Isadora (avstånd 0.128); 1 outlier-embedding(s)"
61;Sugary Babe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.456;4;;69%;;"high_pitch(5); high_yaw(2); low_focus(2)";;0.4059;;0.6961;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
62;Claudia Jennings;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;3;;77%;;"high_yaw(5); low_focus(3); no_faces(1)";;0.3571;;0.7197;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
63;Chloie Madison;Avah Sweetz;Hög varians i Chloie Madison tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloie Madison har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloie Madison har bara 3 bilder – samla fler träningsbilder.;0.455;3;10;90%;44%;"no_faces(12); high_yaw(10); low_focus(5)";ok(8);0.3289;0.1826;0.6437;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Avah Sweetz (avstånd 0.644); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Chloie Madison (avstånd 0.644); 1 outlier-embedding(s)"
64;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;7;;71%;;"low_focus(8); high_yaw(7); no_faces(2)";;0.5784;;0.6654;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
65;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;6;;54%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.5395;;0.6827;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
66;Shauna OBrien;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.452;7;;65%;;"high_yaw(8); no_faces(3); low_focus(2)";;0.4127;;0.6847;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
67;Stacy Cream;Bridgette Banks;Hög varians i Stacy Cream tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Cream har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.450;4;27;90%;44%;"no_faces(22); high_yaw(11); low_focus(2)";"high_yaw(14); no_faces(7)";0.3537;0.2086;0.6208;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bridgette Banks (avstånd 0.621); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Cream (avstånd 0.621); 1 outlier-embedding(s)"
68;Rose Valerie;Try Me;Hög varians i Rose Valerie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rose Valerie har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Try Me har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.450;6;25;88%;63%;"high_yaw(20); no_faces(18); low_focus(4)";"high_yaw(37); low_focus(4); high_pitch(1)";0.4237;0.1511;0.6087;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Try Me (avstånd 0.609); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Rose Valerie (avstånd 0.609); Hög andel misslyckade bilder (63%); 2 outlier-embedding(s)"
69;Vera C Valene;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.447;4;;33%;;"high_pitch(1); high_yaw(1)";;0.4608;;0.6972;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
70;Sasha Lexing;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.447;4;;92%;;"no_faces(25); high_yaw(17); low_focus(3)";;0.3431;;0.6742;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
