Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
55;Chloe Heart;Delphina Babe;Hög varians i Chloe Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloe Heart har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har bara 2 bilder – samla fler träningsbilder.;0.412;6;2;54%;67%;ok(7);ok(4);0.3049;0.1264;0.6113;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Delphina Babe (avstånd 0.611); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Heart (avstånd 0.611); Hög andel misslyckade bilder (67%)"
56;Sharon Wild;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;3;;79%;;ok(11);;0.2666;;0.6257;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
57;Shae Spreadz;Brooke Taylor;Hög varians i Shae Spreadz tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.412;6;28;40%;47%;ok(4);ok(25);0.3326;0.1896;0.6589;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brooke Taylor (avstånd 0.659); 1 outlier-embedding(s)";"Ömsesidig förväxling med Shae Spreadz (avstånd 0.659); 1 outlier-embedding(s)"
58;Connie Berry;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;4;;60%;;ok(6);;0.3365;;0.6270;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
59;Ria Rodrigez;Abella Danger;Hög varians i Ria Rodrigez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ria Rodrigez har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abella Danger har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;30;63%;55%;ok(12);ok(37);0.3331;0.2264;0.5988;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Abella Danger (avstånd 0.599); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ria Rodrigez (avstånd 0.599); Hög andel misslyckade bilder (55%); 2 outlier-embedding(s)"
60;Rica Aiba;Hinata Tachibana;Hög varians i Rica Aiba tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hinata Tachibana har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hinata Tachibana har bara 3 bilder – samla fler träningsbilder.;0.411;6;3;40%;88%;ok(4);"high_yaw(11); no_faces(5); low_focus(5)";0.3202;0.1896;0.5912;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hinata Tachibana (avstånd 0.591); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rica Aiba (avstånd 0.591); Hög andel misslyckade bilder (88%)"
61;Joanne McVay;Erika Eleniak;Hög varians i Joanne McVay tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Joanne McVay har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joanne McVay har bara 2 bilder – samla fler träningsbilder.;0.411;2;7;60%;30%;ok(3);high_yaw(3);0.2689;0.1862;0.6223;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Erika Eleniak (avstånd 0.622); Hög andel misslyckade bilder (60%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Joanne McVay (avstånd 0.622); 1 outlier-embedding(s)"
62;Yumi Hirayama;Chihiro Kobayashi;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har bara 3 bilder – samla fler träningsbilder.;0.411;4;3;88%;86%;ok(30);ok(19);0.2206;0.1513;0.5550;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chihiro Kobayashi (avstånd 0.555); Hög andel misslyckade bilder (88%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yumi Hirayama (avstånd 0.555); Hög andel misslyckade bilder (86%)"
63;Carrie Beckett;Debbie Boostrom;Hög varians i Carrie Beckett tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Debbie Boostrom har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;4;5;33%;69%;ok(2);ok(11);0.3888;0.1713;0.6153;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Debbie Boostrom (avstånd 0.615)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carrie Beckett (avstånd 0.615); Hög andel misslyckade bilder (69%)"
64;Envy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;60%;;ok(6);;0.3355;;0.6957;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
65;Claudia Jennings;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;56%;;ok(5);;0.3440;;0.6985;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
66;Shanel;Lyra Lockhart;Hög varians i Shanel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lyra Lockhart har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lyra Lockhart har bara 2 bilder – samla fler träningsbilder.;0.411;6;2;40%;60%;ok(4);ok(3);0.4417;0.1494;0.6520;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lyra Lockhart (avstånd 0.652)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Shanel (avstånd 0.652); Hög andel misslyckade bilder (60%)"
67;Cherry Torn;Alena Snow;Hög varians i Cherry Torn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cherry Torn har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;4;10;71%;9%;ok(10);ok(1);0.2846;0.1721;0.5788;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alena Snow (avstånd 0.579); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Cherry Torn (avstånd 0.579); 1 outlier-embedding(s)"
68;Stephanie Branton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;6;;50%;;ok(6);;0.4217;;0.6614;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
69;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;ok(5);;0.2453;;0.7174;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
70;Anais Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;73%;;ok(11);;0.3081;;0.6841;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%)";
71;Fernandinha Fernandez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;4;;50%;;ok(4);;0.3547;;0.6793;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
72;Sexy Cleo;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;5;;44%;;ok(4);;0.3990;;0.7061;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
73;Altera Pars;Nansy Small;Hög varians i Altera Pars tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Altera Pars har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;5;59%;44%;ok(10);ok(4);0.4369;0.1185;0.6459;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nansy Small (avstånd 0.646); Hög andel misslyckade bilder (59%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Altera Pars (avstånd 0.646)"
74;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
75;Sabrina Frash;Amber Deep;Hög varians i Sabrina Frash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber Deep har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;27;23;49%;57%;ok(26);ok(30);0.3264;0.1460;0.2951;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Deep (avstånd 0.295)";"Ömsesidig förväxling med Sabrina Frash (avstånd 0.295); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
76;Claudia Adams;Saphire Rae;Hög varians i Claudia Adams och Saphire Rae tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.410;6;23;40%;28%;ok(4);ok(9);0.3295;0.3557;0.6726;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saphire Rae (avstånd 0.673); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Claudia Adams (avstånd 0.673); 1 outlier-embedding(s)"
77;Violette Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;77%;;ok(10);;0.2667;;0.7324;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
78;Liz Honey;Britney Lace;Hög varians i Liz Honey och Britney Lace tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Liz Honey har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;4;9;56%;40%;ok(5);ok(6);0.3426;0.2567;0.6116;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Britney Lace (avstånd 0.612); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liz Honey (avstånd 0.612); 1 outlier-embedding(s)"
79;Rui Akiyama;Beti Hana;Hög varians i Rui Akiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rui Akiyama har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Beti Hana har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;8;4;80%;69%;"high_yaw(14); low_focus(8); no_faces(7)";ok(9);0.2544;0.1283;0.5320;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Beti Hana (avstånd 0.532); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Rui Akiyama (avstånd 0.532); Hög andel misslyckade bilder (69%)"
80;Shayla LaVeaux;Amber Evans;Hög varians i Shayla LaVeaux och Amber Evans tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Shayla LaVeaux har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;8;31;58%;31%;ok(11);ok(14);0.3641;0.2716;0.5819;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Evans (avstånd 0.582); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shayla LaVeaux (avstånd 0.582); 2 outlier-embedding(s)"
81;Victoria Secret;Taylor Russo;Hög varians i Victoria Secret tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.410;7;24;42%;25%;ok(5);ok(8);0.4699;0.1697;0.6756;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Taylor Russo (avstånd 0.676)";Ömsesidig förväxling med Victoria Secret (avstånd 0.676)
82;Veronica Lynn;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2228;;0.6624;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
83;Ambyr Childers;Olivia Preston;Hög varians i Ambyr Childers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ambyr Childers har bara 3 bilder – samla fler träningsbilder.;0.410;3;10;50%;33%;ok(3);ok(5);0.3192;0.2351;0.6489;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Preston (avstånd 0.649)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ambyr Childers (avstånd 0.649); 1 outlier-embedding(s)"
84;Dionne Darling;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;70%;;ok(7);;0.2792;;0.6411;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
85;Eden Von Sleaze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.410;5;;44%;;ok(4);;0.3968;;0.6257;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
86;Dinara B;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;ok(6);;0.3323;;0.7231;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
87;Luna Kitsuen;Dakota Charms;Hög varians i Luna Kitsuen och Dakota Charms tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Luna Kitsuen har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dakota Charms har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;4;5;67%;58%;ok(8);ok(7);0.3190;0.2500;0.6136;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dakota Charms (avstånd 0.614); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Luna Kitsuen (avstånd 0.614); Hög andel misslyckade bilder (58%)"
88;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.227). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;31;31;51%;56%;"high_yaw(26); no_faces(4); low_focus(1)";"low_focus(20); high_yaw(13); no_faces(7)";0.2104;0.1636;0.2265;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.227); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.227); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
89;Vanessa Virgin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;5;;44%;;ok(4);;0.3967;;0.6582;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
