Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
54;Ria Rodrigez;Abella Danger;Hög varians i Ria Rodrigez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ria Rodrigez har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abella Danger har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;30;63%;55%;ok(12);ok(37);0.3331;0.2264;0.5988;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Abella Danger (avstånd 0.599); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ria Rodrigez (avstånd 0.599); Hög andel misslyckade bilder (55%); 2 outlier-embedding(s)"
55;Rica Aiba;Hinata Tachibana;Hög varians i Rica Aiba tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hinata Tachibana har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hinata Tachibana har bara 3 bilder – samla fler träningsbilder.;0.411;6;3;40%;88%;ok(4);"high_yaw(11); no_faces(5); low_focus(5)";0.3202;0.1896;0.5912;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hinata Tachibana (avstånd 0.591); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rica Aiba (avstånd 0.591); Hög andel misslyckade bilder (88%)"
56;Yumi Hirayama;Chihiro Kobayashi;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chihiro Kobayashi har bara 3 bilder – samla fler träningsbilder.;0.411;4;3;88%;86%;ok(30);ok(19);0.2206;0.1513;0.5550;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chihiro Kobayashi (avstånd 0.555); Hög andel misslyckade bilder (88%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yumi Hirayama (avstånd 0.555); Hög andel misslyckade bilder (86%)"
57;Carrie Beckett;Debbie Boostrom;Hög varians i Carrie Beckett tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Debbie Boostrom har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;4;5;33%;69%;ok(2);ok(11);0.3888;0.1713;0.6153;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Debbie Boostrom (avstånd 0.615)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carrie Beckett (avstånd 0.615); Hög andel misslyckade bilder (69%)"
58;Envy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;60%;;ok(6);;0.3355;;0.6957;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
59;Stephanie Branton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;6;;50%;;ok(6);;0.4217;;0.6614;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
60;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;ok(5);;0.2453;;0.7174;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
61;Anais Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;73%;;ok(11);;0.3081;;0.6841;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%)";
62;Sexy Cleo;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;5;;44%;;ok(4);;0.3990;;0.7061;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
63;Eden Coxxx;Katherinne Sofia;Personerna har liknande ansiktsdrag (avstånd 0.696). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eden Coxxx har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eden Coxxx har bara 3 bilder – samla fler träningsbilder.;0.410;3;5;90%;29%;"no_faces(19); high_yaw(8)";ok(2);0.2409;0.2216;0.6960;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katherinne Sofia (avstånd 0.696); Hög andel misslyckade bilder (90%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eden Coxxx (avstånd 0.696)"
64;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
65;Claudia Adams;Saphire Rae;Hög varians i Claudia Adams och Saphire Rae tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.410;6;23;40%;28%;ok(4);ok(9);0.3295;0.3557;0.6726;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saphire Rae (avstånd 0.673); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Claudia Adams (avstånd 0.673); 1 outlier-embedding(s)"
66;Violette Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;77%;;ok(10);;0.2667;;0.7324;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
67;Tomomi Nakama;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;5;;88%;;"high_yaw(17); low_focus(11); no_faces(7)";;0.3081;;0.5965;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%)";
68;Ambyr Childers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.410;3;;50%;;ok(3);;0.3192;;0.6660;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
69;Rin Yuzuki;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;7;;86%;;"no_faces(28); high_yaw(8); low_focus(7)";;0.2853;;0.6135;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
70;Dionne Darling;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;70%;;ok(7);;0.2792;;0.6838;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
71;Eden Von Sleaze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.410;5;;44%;;ok(4);;0.3968;;0.6257;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
72;Dinara B;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;ok(6);;0.3323;;0.7231;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
73;Luna Kitsuen;Dakota Charms;Hög varians i Luna Kitsuen och Dakota Charms tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Luna Kitsuen har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dakota Charms har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;4;5;67%;58%;ok(8);ok(7);0.3190;0.2500;0.6136;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dakota Charms (avstånd 0.614); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Luna Kitsuen (avstånd 0.614); Hög andel misslyckade bilder (58%)"
74;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.227). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;31;31;51%;56%;"high_yaw(26); no_faces(4); low_focus(1)";"low_focus(20); high_yaw(13); no_faces(7)";0.2104;0.1636;0.2265;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.227); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.227); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
75;Vanessa Virgin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;5;;44%;;ok(4);;0.3967;;0.6582;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
76;Tilly Hardy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;5;;76%;;"high_yaw(13); low_focus(2); no_faces(1)";;0.3332;;0.6611;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%)";
77;Lolly Ink;Tanya James;Hög varians i Lolly Ink och Tanya James tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Lolly Ink har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tanya James har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;5;11;55%;54%;ok(6);ok(13);0.2530;0.3092;0.5054;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tanya James (avstånd 0.505); Hög andel misslyckade bilder (55%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lolly Ink (avstånd 0.505); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
78;Yura Hitomi;Aya Sakuraba;Hög varians i Yura Hitomi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aya Sakuraba har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;7;13;30%;75%;ok(3);"no_faces(15); high_yaw(14); low_focus(11)";0.2622;0.2185;0.4968;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aya Sakuraba (avstånd 0.497); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yura Hitomi (avstånd 0.497); Hög andel misslyckade bilder (75%)"
79;Stevie Knicks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;7;;86%;;"high_yaw(26); no_faces(16); low_focus(1)";;0.3796;;0.6585;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
80;Elisabeth Dime;Kirstin Dillon;Hög varians i Elisabeth Dime tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Elisabeth Dime har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;7;46;81%;38%;ok(30);ok(28);0.2941;0.2349;0.6119;1;3;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kirstin Dillon (avstånd 0.612); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elisabeth Dime (avstånd 0.612); 3 outlier-embedding(s)"
81;Catherine Ringer;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;4;;43%;;ok(3);;0.3658;;0.6951;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
82;Chinatsu Koizumi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;5;;44%;;ok(4);;0.3960;;0.6241;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
83;Malena La Pugliese;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;2;;88%;;ok(15);;0.2080;;0.6872;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
84;Maggie Green;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;6;;50%;;ok(6);;0.4174;;0.6679;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
85;Bettie Ballhaus;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;3;;50%;;ok(3);;0.3171;;0.6773;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
86;Harley Ace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.408;3;;50%;;ok(3);;0.3169;;0.6795;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
87;Aria Aspen;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.408;6;;50%;;ok(6);;0.3058;;0.6672;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
88;Satomi Nagase;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;3;;57%;;ok(4);;0.3026;;0.6428;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
89;Rui Akiyama;Beti Hana;Hög varians i Rui Akiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rui Akiyama har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Beti Hana har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.408;8;12;80%;64%;"high_yaw(14); low_focus(8); no_faces(7)";"high_yaw(17); no_faces(2); low_focus(2)";0.2544;0.1611;0.5348;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Beti Hana (avstånd 0.535); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Rui Akiyama (avstånd 0.535); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
90;Tiara Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;5;;62%;;ok(8);;0.3603;;0.6528;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
91;Isabeli Fontana;Rebeka Ruby;Hög varians i Isabeli Fontana och Rebeka Ruby tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Isabeli Fontana har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.408;4;8;67%;38%;ok(8);ok(5);0.3162;0.2756;0.6408;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rebeka Ruby (avstånd 0.641); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabeli Fontana (avstånd 0.641); 1 outlier-embedding(s)"
