Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
52;Sofia;Sofia Matthews;Hög varians i Sofia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Matthews har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;6;14;14%;72%;ok(1);"no_faces(21); high_yaw(13); low_focus(2)";0.5881;0.1828;0.6347;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Matthews (avstånd 0.635)";"Ömsesidig förväxling med Sofia (avstånd 0.635); Hög andel misslyckade bilder (72%)"
53;Andrea Hercogova;Crystal Stevens;Hög varians i Andrea Hercogova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andrea Hercogova har bara 3 bilder – samla fler träningsbilder.;0.414;3;27;50%;43%;ok(3);ok(20);0.3282;0.1664;0.6292;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Crystal Stevens (avstånd 0.629)";"Ömsesidig förväxling med Andrea Hercogova (avstånd 0.629); 2 outlier-embedding(s)"
54;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
55;Claudia Price;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;75%;;ok(6);;0.2444;;0.6860;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
56;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.7001;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
57;Honami Isshiki;Alice Mizuno;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Honami Isshiki har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Mizuno har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Honami Isshiki har bara 2 bilder – samla fler träningsbilder.;0.414;2;4;89%;64%;ok(16);ok(7);0.1833;0.1489;0.5747;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Mizuno (avstånd 0.575); Hög andel misslyckade bilder (89%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Honami Isshiki (avstånd 0.575); Hög andel misslyckade bilder (64%)"
58;Yuri Etou;Hikaru Kirishima;Personerna har liknande ansiktsdrag (avstånd 0.516). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuri Etou har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;35;88%;38%;ok(29);ok(21);0.1762;0.1579;0.5165;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Hikaru Kirishima (avstånd 0.516); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuri Etou (avstånd 0.516); 2 outlier-embedding(s)"
59;Sophie Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;6;;54%;;ok(7);;0.3080;;0.6740;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
60;Jaylyn Rose;Bella Starr;Hög varians i Jaylyn Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Starr har bara 2 bilder – samla fler träningsbilder.;0.413;7;2;50%;33%;ok(7);low_focus(1);0.3599;0.1361;0.5231;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bella Starr (avstånd 0.523)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jaylyn Rose (avstånd 0.523)"
61;Victoria Silvstedt;Anna Nicole Smith;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Silvstedt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;5;8;67%;33%;ok(10);ok(4);0.2194;0.3557;0.4927;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.493); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Silvstedt (avstånd 0.493)"
62;Bella Cole;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;4;;69%;;ok(9);;0.3200;;0.6209;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
63;Sarah Jane Ceylon;Gracie Noel;Hög varians i Sarah Jane Ceylon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sarah Jane Ceylon har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gracie Noel har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;4;18;92%;70%;"no_faces(34); high_yaw(12)";ok(42);0.2734;0.2153;0.6534;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gracie Noel (avstånd 0.653); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Jane Ceylon (avstånd 0.653); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
64;Yenny Contreras;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;4;;67%;;ok(8);;0.3237;;0.6837;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
65;Saki Asaoka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;3;;62%;;"high_yaw(3); low_focus(1); no_faces(1)";;0.2858;;0.5878;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
66;Ria Rodrigez;Abella Danger;Hög varians i Ria Rodrigez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ria Rodrigez har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abella Danger har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;30;63%;55%;ok(12);ok(37);0.3331;0.2264;0.5988;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Abella Danger (avstånd 0.599); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ria Rodrigez (avstånd 0.599); Hög andel misslyckade bilder (55%); 2 outlier-embedding(s)"
67;Rica Aiba;Hinata Tachibana;Hög varians i Rica Aiba tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hinata Tachibana har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hinata Tachibana har bara 3 bilder – samla fler träningsbilder.;0.411;6;3;40%;88%;ok(4);"high_yaw(11); no_faces(5); low_focus(5)";0.3202;0.1896;0.5912;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hinata Tachibana (avstånd 0.591); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rica Aiba (avstånd 0.591); Hög andel misslyckade bilder (88%)"
68;Carrie Beckett;Debbie Boostrom;Hög varians i Carrie Beckett tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Debbie Boostrom har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;4;5;33%;69%;ok(2);ok(11);0.3888;0.1713;0.6153;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Debbie Boostrom (avstånd 0.615)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carrie Beckett (avstånd 0.615); Hög andel misslyckade bilder (69%)"
69;Envy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;60%;;ok(6);;0.3355;;0.6957;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
70;Stephanie Branton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;6;;50%;;ok(6);;0.4217;;0.6614;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
71;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;ok(5);;0.2453;;0.7174;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
72;Anais Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;73%;;ok(11);;0.3081;;0.6887;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%)";
73;Sexy Cleo;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;5;;44%;;ok(4);;0.3990;;0.7061;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
74;Eden Coxxx;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;90%;;"no_faces(19); high_yaw(8)";;0.2409;;0.7080;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
75;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
76;Claudia Adams;Saphire Rae;Hög varians i Claudia Adams och Saphire Rae tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.410;6;23;40%;28%;ok(4);ok(9);0.3295;0.3557;0.6726;1;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saphire Rae (avstånd 0.673); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Claudia Adams (avstånd 0.673); 1 outlier-embedding(s)"
77;Violette Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;77%;;ok(10);;0.2667;;0.7324;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
78;Tomomi Nakama;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;5;;88%;;"high_yaw(17); low_focus(11); no_faces(7)";;0.3081;;0.5965;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%)";
79;Ambyr Childers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.410;3;;50%;;ok(3);;0.3192;;0.6660;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
80;Rin Yuzuki;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;7;;86%;;"no_faces(28); high_yaw(8); low_focus(7)";;0.2853;;0.6135;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
81;Dionne Darling;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;3;;70%;;ok(7);;0.2792;;0.6838;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
82;Dinara B;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;ok(6);;0.3323;;0.7231;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
83;Luna Kitsuen;Dakota Charms;Hög varians i Luna Kitsuen och Dakota Charms tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Luna Kitsuen har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dakota Charms har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;4;5;67%;58%;ok(8);ok(7);0.3190;0.2500;0.6136;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dakota Charms (avstånd 0.614); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Luna Kitsuen (avstånd 0.614); Hög andel misslyckade bilder (58%)"
84;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.227). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;31;31;51%;56%;"high_yaw(26); no_faces(4); low_focus(1)";"low_focus(20); high_yaw(13); no_faces(7)";0.2104;0.1636;0.2265;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.227); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.227); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
85;Tilly Hardy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;5;;76%;;"high_yaw(13); low_focus(2); no_faces(1)";;0.3332;;0.6611;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%)";
86;Lolly Ink;Tanya James;Hög varians i Lolly Ink och Tanya James tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Lolly Ink har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tanya James har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;5;11;55%;54%;ok(6);ok(13);0.2530;0.3092;0.5054;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tanya James (avstånd 0.505); Hög andel misslyckade bilder (55%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lolly Ink (avstånd 0.505); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
87;Yura Hitomi;Aya Sakuraba;Hög varians i Yura Hitomi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aya Sakuraba har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;7;13;30%;75%;ok(3);"no_faces(15); high_yaw(14); low_focus(11)";0.2622;0.2185;0.4968;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aya Sakuraba (avstånd 0.497); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yura Hitomi (avstånd 0.497); Hög andel misslyckade bilder (75%)"
88;Stevie Knicks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;7;;86%;;"high_yaw(26); no_faces(16); low_focus(1)";;0.3796;;0.6585;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
