label,count,min,median,mean,max,std,centroid_norm,aliases
Chasey Lain,6,0.24107588827610016,0.6218446493148804,0.5513759255409241,0.7426531314849854,0.19195184111595154,0.5513759851455688,
Jamie James,5,0.3104293942451477,0.6426525115966797,0.5514187812805176,0.7531387805938721,0.17674627900123596,0.5514188408851624,
Ali Kat,3,0.5440993309020996,0.5546366572380066,0.5514712333679199,0.5556777715682983,0.00523003563284874,0.5514713525772095,
Sonoya Mizuno,7,0.3693503141403198,0.5356058478355408,0.5516064763069153,0.7070056200027466,0.10815227776765823,0.5516064167022705,
Ashley Winters,5,0.39585989713668823,0.5819114446640015,0.5517657995223999,0.6258692145347595,0.08109820634126663,0.5517658591270447,
Carmen Rivera,3,0.5289908647537231,0.5590015649795532,0.55201655626297,0.568057119846344,0.016696032136678696,0.5520164966583252,
Vivian Campbell,5,0.325499564409256,0.601359486579895,0.5523282885551453,0.6446425914764404,0.11711651086807251,0.5523282885551453,
Ayano Murasaki,5,0.40009769797325134,0.566370964050293,0.5523808598518372,0.6371003985404968,0.08470935374498367,0.5523808002471924,
Athena Rayne,12,0.12440745532512665,0.6283290982246399,0.55257248878479,0.7786020636558533,0.214338481426239,0.55257248878479,
Charlotte Stokely,17,0.06422493606805801,0.641680896282196,0.5526320338249207,0.7411549091339111,0.21819835901260376,0.5526319742202759,
Bea Flora,5,0.4250797629356384,0.5655139088630676,0.5526410341262817,0.612582802772522,0.06809358298778534,0.5526410341262817,
Carrie Lynn,8,0.27451807260513306,0.5815145969390869,0.5527504086494446,0.6707352995872498,0.11633773148059845,0.5527504682540894,
Malena Morgan,23,0.11469242721796036,0.6526740789413452,0.5530562400817871,0.7317087054252625,0.18409959971904755,0.5530562996864319,
Aria Rose,4,0.4583163857460022,0.560732364654541,0.5531706809997559,0.6329015493392944,0.0637928768992424,0.5531706809997559,
Sheena Horne,3,0.5267971754074097,0.5339383482933044,0.5531722903251648,0.5987814664840698,0.03238203376531601,0.5531722903251648,
Brittny Ward,6,0.28345000743865967,0.5923158526420593,0.5531930327415466,0.6842291355133057,0.13181230425834656,0.5531930923461914,
Flower Tucci,7,0.38098591566085815,0.5301678776741028,0.5535058975219727,0.6790921688079834,0.10052552819252014,0.5535058975219727,
Vera C Valene,5,0.24341662228107452,0.7103813290596008,0.5535635948181152,0.7828159928321838,0.24396128952503204,0.5535635948181152,
Jenna Sweet,6,0.2978784441947937,0.5838943719863892,0.553763210773468,0.7136460542678833,0.1460885852575302,0.553763210773468,
Crystal Taylor,8,0.14116476476192474,0.5888110995292664,0.5542070865631104,0.712989866733551,0.1731303483247757,0.5542070865631104,
Rachel Roxxx,17,0.1096535474061966,0.5852181911468506,0.5547308921813965,0.7780880928039551,0.18878668546676636,0.5547308325767517,Rachel Roxx
Vicky Burns,8,0.2042212039232254,0.6221709251403809,0.5548008680343628,0.7376059293746948,0.1774207353591919,0.5548008680343628,
Xara Diaz,5,0.3143336772918701,0.6130635738372803,0.5550068616867065,0.7456605434417725,0.18569299578666687,0.5550068616867065,
Jade Rose,6,0.3042217493057251,0.6603008508682251,0.5551063418388367,0.6943789720535278,0.17395763099193573,0.5551063418388367,
Colette Dupree,3,0.5156694650650024,0.5651810765266418,0.5553390979766846,0.5851666927337646,0.029213180765509605,0.5553390979766846,
Kylie Kay,5,0.33572161197662354,0.6826632022857666,0.5558096766471863,0.7014980316162109,0.16383562982082367,0.555809736251831,
Alexis Micino,5,0.4047031104564667,0.5876973867416382,0.5562953948974609,0.612919807434082,0.07709664106369019,0.5562954545021057,
Sarah Michaels,10,0.2222066968679428,0.5865767598152161,0.5564254522323608,0.7090215682983398,0.15210716426372528,0.5564253926277161,
Jessie Lee,9,0.19006386399269104,0.6054767370223999,0.5564355254173279,0.8100387454032898,0.22719566524028778,0.5564355850219727,
Dona Speir,7,0.34333065152168274,0.6539654731750488,0.5564367175102234,0.7413134574890137,0.16287332773208618,0.5564367175102234,
Bea Stiel,11,0.10134773701429367,0.6683460474014282,0.5565333962440491,0.7131813764572144,0.21290165185928345,0.5565333962440491,
Busty Megan,12,0.046909697353839874,0.7183569669723511,0.5566419959068298,0.794779896736145,0.28197282552719116,0.5566419959068298,
Thalia Tate,7,0.16402480006217957,0.6166679859161377,0.5567401051521301,0.6949747800827026,0.16817480325698853,0.5567401051521301,
Erika Eleniak,4,0.4005447328090668,0.5686609745025635,0.5568304657936096,0.6894550323486328,0.1284528225660324,0.5568304657936096,
Shauna Sexton,5,0.23354984819889069,0.692166268825531,0.5572095513343811,0.7180879712104797,0.19230762124061584,0.5572096109390259,
Yana Jordan,3,0.5306740999221802,0.5465402603149414,0.5573973059654236,0.594977617263794,0.027351323515176773,0.5573973655700684,
Demi Blue,3,0.5250641107559204,0.566673994064331,0.557428777217865,0.580548107624054,0.023575756698846817,0.5574287176132202,
Havana Sin,5,0.496059775352478,0.5585842132568359,0.5574554800987244,0.63199383020401,0.04388387128710747,0.5574554800987244,
Brielle Valentine,4,0.35801976919174194,0.5876258611679077,0.5575094223022461,0.6967659592628479,0.14544732868671417,0.5575093626976013,
Glaiza De Castro,4,0.5301146507263184,0.5555498003959656,0.5581732988357544,0.5914790630340576,0.022607479244470596,0.5581733584403992,
Simona Krainova,5,0.4134294390678406,0.582062840461731,0.558218777179718,0.626927375793457,0.07531550526618958,0.5582188963890076,
Cora Banks,5,0.3831510841846466,0.6480273604393005,0.5585229992866516,0.697128176689148,0.14160442352294922,0.5585229396820068,
Desirae,11,0.27676331996917725,0.657311737537384,0.5585553646087646,0.784150242805481,0.19259075820446014,0.5585553646087646,
Tameka Dean,7,0.33517515659332275,0.6341829299926758,0.5587974786758423,0.7111274003982544,0.14366275072097778,0.5587974786758423,
Jane Black,4,0.37983566522598267,0.5532732605934143,0.5591230392456055,0.7501097917556763,0.15781331062316895,0.5591230392456055,
Angel Pink,13,0.1823081374168396,0.6286174654960632,0.5593794584274292,0.7458725571632385,0.18984337151050568,0.559379518032074,
Allysin Moore,6,0.2734913229942322,0.5532177686691284,0.5593931078910828,0.7888598442077637,0.19775071740150452,0.559393048286438,
Shanel,6,0.28799793124198914,0.5902305841445923,0.559576690196991,0.7171180248260498,0.15546859800815582,0.5595766305923462,
Jessica Ann,11,0.1747114211320877,0.5987644195556641,0.5597172975540161,0.7829189300537109,0.2055327147245407,0.5597173571586609,
Jamie Lee,4,0.38760432600975037,0.577435314655304,0.5599832534790039,0.6974581480026245,0.13055197894573212,0.5599833130836487,
Fancy Francis,3,0.5300551056861877,0.573567271232605,0.5599935054779053,0.5763581395149231,0.021200284361839294,0.5599935054779053,
Leigh Raven,7,0.1977563202381134,0.6088085770606995,0.5600095987319946,0.7470258474349976,0.1740902066230774,0.5600095987319946,
Izamar Gutierrez,3,0.5515422224998474,0.5599992275238037,0.560069739818573,0.5686675906181335,0.0069915796630084515,0.5600696802139282,
Adora,4,0.3392096161842346,0.5665591955184937,0.5603170990943909,0.7689404487609863,0.1951410174369812,0.5603170990943909,
Red Rock,10,0.10898711532354355,0.6833852529525757,0.5606846213340759,0.8441407084465027,0.2908305525779724,0.5606846213340759,
Goddess Valora,4,0.4110119342803955,0.5608652830123901,0.5609330534934998,0.7109898328781128,0.13286705315113068,0.5609330534934998,
Stormy Daniels,9,0.12666290998458862,0.6564655303955078,0.5614902973175049,0.8066130876541138,0.22690343856811523,0.5614902377128601,
Demetri XXX,4,0.37803101539611816,0.5895460844039917,0.5617217421531677,0.6897637248039246,0.1328132450580597,0.5617218017578125,
Vanity,7,0.273022323846817,0.658120334148407,0.5617846250534058,0.7566584348678589,0.1795477569103241,0.561784565448761,
Andrea,4,0.3622738718986511,0.5739976763725281,0.5619674921035767,0.7376009225845337,0.15267956256866455,0.5619675517082214,
Sarah Jayne,4,0.4612593948841095,0.5630461573600769,0.562161922454834,0.6612959504127502,0.09182784706354141,0.5621618628501892,
Yazmin,7,0.24723128974437714,0.6431043148040771,0.5625398755073547,0.8070389628410339,0.2321012020111084,0.56253981590271,
Amber Marie,10,0.21914909780025482,0.6662042140960693,0.5632137060165405,0.7959920167922974,0.21779213845729828,0.5632137060165405,
Nikki Sweet,32,0.4236330986022949,0.5593388676643372,0.5632897615432739,0.6977612972259521,0.0746319368481636,0.5632897615432739,Niki Sweet
Cheryl Sweet,5,0.29770249128341675,0.6565002799034119,0.5638254880905151,0.7359316945075989,0.1674542874097824,0.5638254284858704,
Sweet Bunny,3,0.5286273956298828,0.5606639385223389,0.5640960335731506,0.6029968857765198,0.030458057299256325,0.5640960335731506,
Jennifer Anderson,9,0.04772554337978363,0.6117469072341919,0.5641054511070251,0.6985440254211426,0.19319607317447662,0.5641055107116699,
Jessica Jade,7,0.4676111936569214,0.5203179121017456,0.5641125440597534,0.690808117389679,0.09541205316781998,0.5641125440597534,
Hayden,3,0.5316473245620728,0.566551923751831,0.5650361180305481,0.5969091653823853,0.02666458487510681,0.5650361776351929,
Claudia Claire,4,0.5235917568206787,0.5660760402679443,0.5651189088821411,0.6047319173812866,0.029325351119041443,0.5651189684867859,
Hilary Craig,44,0.32145965099334717,0.6100258827209473,0.5652604699134827,0.7635774612426758,0.14533451199531555,0.5652605295181274,"Hilary C, Jenna Kseniya, Paula U, Viktoriia Aliko"
Altera Pars,7,0.27006274461746216,0.6143358945846558,0.565690279006958,0.788254976272583,0.18211163580417633,0.5656902194023132,
Virginia La Belle,9,0.22980676591396332,0.7070687413215637,0.565948486328125,0.7781358957290649,0.22130540013313293,0.565948486328125,
Sara May,8,0.2858348488807678,0.6567865610122681,0.5659816265106201,0.7786458134651184,0.2089013159275055,0.5659815669059753,
Lilian Stone,7,0.2724810242652893,0.6208136081695557,0.566119372844696,0.7354485988616943,0.17732228338718414,0.5661194324493408,
Irma B,7,0.2936573624610901,0.6029161214828491,0.5662323832511902,0.6599429845809937,0.11407298594713211,0.566232442855835,
Jessie Jo,9,0.3127269148826599,0.6919265389442444,0.5664074420928955,0.7343889474868774,0.17059960961341858,0.5664075016975403,
Jordan Haze,8,0.20070131123065948,0.6887104511260986,0.5664882659912109,0.7549266219139099,0.22118254005908966,0.5664883255958557,
Angel,4,0.4115191102027893,0.5775352716445923,0.5671789050102234,0.7021258473396301,0.12962958216667175,0.5671788454055786,
Skylar Madison,15,0.419502854347229,0.584234356880188,0.5671809315681458,0.7027182579040527,0.09765234589576721,0.5671810507774353,
Amanda Blake,14,0.4168170690536499,0.5831626653671265,0.5675574541091919,0.6854740381240845,0.08812745660543442,0.5675575137138367,
Iman,4,0.42380473017692566,0.57022625207901,0.5676987767219543,0.7065379023551941,0.11353254318237305,0.5676988363265991,
Charley Rose,5,0.25957226753234863,0.7087409496307373,0.5684582591056824,0.7706705331802368,0.2241848111152649,0.5684582591056824,
Indy Nastya,8,0.2940281927585602,0.5978050231933594,0.5685914158821106,0.7594472169876099,0.17949406802654266,0.5685914158821106,
Candi Apple,7,0.2343248873949051,0.7257114052772522,0.5686357617378235,0.7733028531074524,0.21240182220935822,0.5686357617378235,
Silke Hornung,9,0.17614415287971497,0.7160829305648804,0.5689787864685059,0.8500889539718628,0.2798222005367279,0.5689787864685059,
Vanessa X,4,0.4119718372821808,0.555374264717102,0.5691340565681458,0.753815770149231,0.14299067854881287,0.5691340565681458,
Belinda,3,0.5219519734382629,0.5843936204910278,0.5691418647766113,0.6010799407958984,0.034056536853313446,0.5691418051719666,
Blue Angel,33,0.03771055489778519,0.6202876567840576,0.5691788792610168,0.7539307475090027,0.15404203534126282,0.5691789388656616,
Lisa Marie,7,0.4903150796890259,0.5840104818344116,0.5694407820701599,0.6189429759979248,0.04613973945379257,0.5694407820701599,
Sara Class,5,0.31506112217903137,0.6280924081802368,0.569553017616272,0.7147541046142578,0.15287210047245026,0.569553017616272,
Sandra B,5,0.4268140196800232,0.5688986778259277,0.569876492023468,0.6676467061042786,0.09191097319126129,0.569876492023468,
Virginia Tunnels,5,0.32985255122184753,0.5502932667732239,0.5699120759963989,0.7193762063980103,0.14332959055900574,0.5699120759963989,
Bella Tina,4,0.4903574585914612,0.5647767782211304,0.5700826048851013,0.6604195237159729,0.07555647939443588,0.5700826048851013,
Alex Moreno,4,0.5386708974838257,0.549805760383606,0.5706185102462769,0.6441916227340698,0.04272105544805527,0.5706184506416321,
Ana Ramirez,8,0.15818007290363312,0.6959742307662964,0.5706197023391724,0.8164303302764893,0.24798311293125153,0.5706197023391724,
Lucie L,9,0.3265714645385742,0.6095195412635803,0.5714557766914368,0.7555471658706665,0.16883446276187897,0.5714558959007263,
Janet Kener,5,0.26844578981399536,0.7028588056564331,0.5715870261192322,0.7679440975189209,0.2148427665233612,0.5715869665145874,
Kiki,4,0.3231843411922455,0.647894024848938,0.5720019936561584,0.6690355539321899,0.14392025768756866,0.5720020532608032,
Julia Uliane,4,0.46006929874420166,0.5675421953201294,0.5720394253730774,0.6930040717124939,0.10452424734830856,0.5720394849777222,
Addison,3,0.5655642747879028,0.5664525032043457,0.5721951723098755,0.5845687389373779,0.008756943978369236,0.5721951723098755,
RubberDoll,8,0.4784027934074402,0.5638561844825745,0.5723816156387329,0.6952745914459229,0.06365722417831421,0.5723816752433777,
Victoria Winters,10,0.12496846914291382,0.7049576640129089,0.5724031925201416,0.824516773223877,0.2724657654762268,0.5724031925201416,
Jordy Love,7,0.28981032967567444,0.6963465213775635,0.5725254416465759,0.7547199726104736,0.18709778785705566,0.5725253820419312,
Katya,3,0.5150871276855469,0.5786773562431335,0.572627604007721,0.6241183876991272,0.044716913253068924,0.572627604007721,
Daiana King,5,0.3927863836288452,0.6159759163856506,0.5727658271789551,0.6393927335739136,0.09104310721158981,0.5727658867835999,
Stevie Reyes,4,0.42492949962615967,0.5656750202178955,0.5730535984039307,0.7359347343444824,0.1470407098531723,0.5730535387992859,
Double Dee,4,0.43524041771888733,0.578335165977478,0.5732840299606323,0.7012255191802979,0.12278041243553162,0.5732840299606323,
Sakura Aragaki,5,0.33817678689956665,0.6011989712715149,0.573652982711792,0.7195546627044678,0.126118004322052,0.5736530423164368,
Jezebeth,6,0.27866870164871216,0.6752026677131653,0.5738636255264282,0.726655125617981,0.17635826766490936,0.5738635659217834,
Dita von Teese,19,0.23997390270233154,0.6772799491882324,0.5740150213241577,0.7689422369003296,0.1956011801958084,0.5740150809288025,Dita V
Wendy Whoppers,4,0.43550431728363037,0.5895689725875854,0.5741778612136841,0.6820691227912903,0.09729813784360886,0.5741778612136841,
Shiela Cruiz,9,0.2437625378370285,0.6973253488540649,0.574323832988739,0.8365652561187744,0.24571086466312408,0.5743237137794495,
D Arclyte,3,0.5399610996246338,0.5842989683151245,0.5746606588363647,0.5997219085693359,0.0253312885761261,0.57466059923172,
Sandra D,7,0.5040727853775024,0.5730910301208496,0.5748489499092102,0.6643979549407959,0.0452611967921257,0.5748489499092102,
Dolores Dirty,6,0.24126510322093964,0.6848468780517578,0.574953556060791,0.7247647047042847,0.18853846192359924,0.5749534964561462,
Vivanica,4,0.40540486574172974,0.5834665894508362,0.5758644938468933,0.7311199903488159,0.14590297639369965,0.5758645534515381,
Ellen Lotus,4,0.42208483815193176,0.5733122229576111,0.5759831070899963,0.7352231740951538,0.13594216108322144,0.5759830474853516,
Zazel Paradise,3,0.5362166166305542,0.5962945818901062,0.576843798160553,0.598020076751709,0.028736364096403122,0.5768437385559082,
Abigaile Johnson,10,0.21960467100143433,0.6453518867492676,0.5768728256225586,0.7700675129890442,0.1755155473947525,0.5768728852272034,Amanda Davidson
Eleonora Boa,4,0.5142233967781067,0.5682187080383301,0.5768828988075256,0.6568707227706909,0.052919913083314896,0.5768828988075256,
Linda,3,0.5521600842475891,0.5585898756980896,0.5769205093383789,0.6200114488601685,0.03058278188109398,0.5769203901290894,
Riley James,3,0.5362890958786011,0.5918338298797607,0.5770827531814575,0.6031253337860107,0.029211485758423805,0.5770827531814575,
Wendy White,9,0.4496777057647705,0.6105684638023376,0.5773438811302185,0.7228926420211792,0.09528139978647232,0.5773438215255737,Wendi White
Sunny Lane,7,0.31232768297195435,0.645048201084137,0.577357828617096,0.7444631457328796,0.16747316718101501,0.577357828617096,
