label,count,min,median,mean,max,std,centroid_norm,aliases
Sally DAngelo,18,0.23393690586090088,0.7098169326782227,0.6906567811965942,0.8319432735443115,0.14315368235111237,0.6906567811965942,Summer Angel
Kiley Jay,14,0.3160880208015442,0.8194600343704224,0.6908156275749207,0.9462560415267944,0.20948132872581482,0.6908156275749207,Kiley
Adley Rose,10,0.3961331844329834,0.7176498770713806,0.6912307143211365,0.8300073146820068,0.1177792027592659,0.6912306547164917,
Jeze Belle,35,0.31810227036476135,0.7303348779678345,0.691476047039032,0.8242494463920593,0.12064428627490997,0.6914761662483215,
Nici Dee,72,0.29590481519699097,0.7212028503417969,0.6921699643135071,0.8614940643310547,0.11479750275611877,0.6921699047088623,Nici Roxx
Charlotte O Ryan,56,0.4394257068634033,0.7298798561096191,0.6922996640205383,0.8338984251022339,0.10111062973737717,0.6922996640205383,Charlotte Cross
Reiko Shimura,12,0.48518890142440796,0.6928963661193848,0.6925065517425537,0.7988978624343872,0.0822938084602356,0.6925064921379089,
Carly Lauren,95,0.4749452769756317,0.7083324790000916,0.6927921772003174,0.8351616263389587,0.08880829066038132,0.6927921772003174,
Runa Hanekawa,76,0.3816820979118347,0.7194720506668091,0.6932275891304016,0.8428380489349365,0.09384582191705704,0.6932275295257568,"Hikaru Shiina, Runa Hagawa"
Melissa Mandlikova,20,0.4673137664794922,0.7281903624534607,0.6935403943061829,0.804038941860199,0.0963839516043663,0.6935403347015381,Busty Pam
Sara Sloane,51,0.3100332021713257,0.7077886462211609,0.6935918927192688,0.8471527099609375,0.09490375220775604,0.6935920119285583,Sarah Vandella
Ari Alectra,41,0.43750256299972534,0.7186799049377441,0.6936778426170349,0.868464469909668,0.0987936332821846,0.6936777830123901,
Sara Saijo,11,0.2996450662612915,0.7600053548812866,0.6937943696975708,0.8540029525756836,0.15156011283397675,0.6937943696975708,Sara Saijyo
Gina Valentina,53,0.15660548210144043,0.7183523178100586,0.6938361525535583,0.8161242008209229,0.11481715738773346,0.6938360333442688,Gina Valentino
AJ Applegate,47,0.4581451714038849,0.7135238647460938,0.6939324140548706,0.8403414487838745,0.10460115224123001,0.6939324140548706,Kaylee Evans
Jasmine Luna Gold,19,0.4997794032096863,0.7141876220703125,0.6939426064491272,0.7991847991943359,0.08151794970035553,0.6939426064491272,
Samadhi Amour,29,0.36028385162353516,0.705490231513977,0.6939712762832642,0.8754807114601135,0.09152013808488846,0.6939713954925537,Mila Amour
Dana Lightspeed,19,0.4575246572494507,0.7167487144470215,0.694176435470581,0.8988823294639587,0.09963636100292206,0.6941763758659363,Belicia Steele
Saya Niiyama,36,0.12838426232337952,0.753054678440094,0.6943143010139465,0.8662545680999756,0.17851030826568604,0.6943143606185913,
Taylor Whyte,40,0.2930770814418793,0.7167985439300537,0.6944113969802856,0.8402163982391357,0.10901439934968948,0.6944113969802856,Taylor White
Ren Azumi,49,0.37209033966064453,0.7416107654571533,0.6948390603065491,0.8297612071037292,0.09832869470119476,0.6948391199111938,
Vicky Anne,7,0.19764874875545502,0.7457101941108704,0.6950182318687439,0.8611959218978882,0.2089741826057434,0.6950182318687439,
Charlyse Bella,95,0.08744418621063232,0.7438210844993591,0.6953622102737427,0.8286348581314087,0.1355922967195511,0.695362389087677,Charlyse Angel
Val Keil,24,0.2747534215450287,0.7935981750488281,0.6954959034919739,0.8912591934204102,0.19327691197395325,0.6954959034919739,Francesca Frigo
Jodi James,15,0.5279183387756348,0.7189907431602478,0.6956556439399719,0.8085858821868896,0.08675497770309448,0.6956557035446167,
Little Dragon,30,0.42981135845184326,0.7166381478309631,0.6963350772857666,0.8062894344329834,0.09526132047176361,0.6963351368904114,Cerise Spice
Laura Brown,41,0.13025963306427002,0.7325747609138489,0.6964573860168457,0.8583841323852539,0.13679438829421997,0.6964573860168457,
Aaliyah Love,44,0.029726404696702957,0.74693763256073,0.697101354598999,0.8636720180511475,0.17358289659023285,0.697101354598999,
Bella Gray,32,0.4133584797382355,0.7100350856781006,0.6971962451934814,0.8545438051223755,0.10832470655441284,0.6971962451934814,Bella Grey
Sara Luv,98,0.2068433314561844,0.7314882278442383,0.697605311870575,0.8344420194625854,0.11986801773309708,0.6976052522659302,Sara Luvv
Sandy Fantasy,19,0.5211125612258911,0.7039636969566345,0.697782039642334,0.7969211339950562,0.07116059213876724,0.697782039642334,Vega Vixen
Zafira,58,0.05667850747704506,0.7645936012268066,0.6979857087135315,0.8287063241004944,0.16804085671901703,0.6979857087135315,
Chikita,37,0.5450119972229004,0.7138192653656006,0.6981794238090515,0.869565486907959,0.07362619787454605,0.6981795430183411,Cikita
Courtney Shea,87,0.3519560396671295,0.7196081280708313,0.6982403993606567,0.8482120037078857,0.10784293711185455,0.6982404589653015,Courtney Shae
Mary Fox,44,0.04477392137050629,0.8129040598869324,0.6983075141906738,0.8809978365898132,0.2562563717365265,0.6983075141906738,
Gina Gerson,151,0.24098750948905945,0.7323163747787476,0.6983771324157715,0.8334813117980957,0.10919085144996643,0.6983771324157715,Gina Gershon
Candice Accola,50,0.036892447620630264,0.8314241170883179,0.6984691023826599,0.8889062404632568,0.27271538972854614,0.6984690427780151,
Sandy Knight,29,0.5162675976753235,0.7048170566558838,0.6985013484954834,0.8642077445983887,0.0866938978433609,0.6985014081001282,Sandy Style
Chanty Kitty,23,0.4811914563179016,0.7406240105628967,0.6991590261459351,0.8395079374313354,0.11254746466875076,0.6991590261459351,
Stella Cox,62,0.5005471706390381,0.7116228342056274,0.6995147466659546,0.8238481283187866,0.08060912787914276,0.6995146870613098,Stella C
Erica Mori,47,0.16045887768268585,0.7150123119354248,0.6998075246810913,0.8322403430938721,0.12306783348321915,0.6998074650764465,Polly Yangs
Anna De Ville,68,0.4399779438972473,0.7196317315101624,0.6999439597129822,0.8253605365753174,0.07049255818128586,0.6999439597129822,
Jasmine Lopez,34,0.4120608866214752,0.7340970039367676,0.7000296711921692,0.8605888485908508,0.10008854418992996,0.7000296711921692,
Rikako Yokoyama,23,0.23861068487167358,0.7451410293579102,0.7001432180404663,0.8105658888816833,0.13115066289901733,0.7001432776451111,
Chrissy Ranay,6,0.43759599328041077,0.7219370603561401,0.70025235414505,0.8204959630966187,0.12635765969753265,0.7002524137496948,
Stella Hot,53,0.501070499420166,0.7233441472053528,0.7004010677337646,0.8132853507995605,0.06988504528999329,0.7004010081291199,
Alice Brookes,33,0.30379384756088257,0.7375634908676147,0.7007202506065369,0.8331194519996643,0.111714206635952,0.7007203698158264,Alice Brooks
Jewelz Blu,82,0.004234166815876961,0.7521823644638062,0.7007343173027039,0.887100100517273,0.18382877111434937,0.7007343173027039,
Julia De Lucia,39,0.4934213161468506,0.683415412902832,0.7012251615524292,0.8315024375915527,0.0846192017197609,0.7012252807617188,
Daisy Dalton,79,0.3127874732017517,0.7334482669830322,0.7014225721359253,0.8198809623718262,0.10069122910499573,0.7014225721359253,Anita
Riley Reid,114,0.09837694466114044,0.7365039587020874,0.7015518546104431,0.826993465423584,0.13002458214759827,0.7015518546104431,
Kris The Foxx,10,0.5647463202476501,0.7184334993362427,0.7015634775161743,0.8951578140258789,0.0930483341217041,0.7015635371208191,Kristi Fox
Lacey Channing,68,0.31831884384155273,0.7215189933776855,0.7017605304718018,0.8397707343101501,0.10314269363880157,0.7017604112625122,"Britney Blue, Lacey"
Casey Nohrman,112,0.40258854627609253,0.7232418060302734,0.7020988464355469,0.8465967178344727,0.09246865659952164,0.7020988464355469,"Casey Norhman, Elza Alisha, Eyla Moore"
Sofi Smile,29,0.43727150559425354,0.7240998148918152,0.7022673487663269,0.8610429763793945,0.09449031949043274,0.7022672891616821,Sony Smile
Allie Jordan,20,0.36901217699050903,0.7382007241249084,0.702297031879425,0.8118510246276855,0.10483086109161377,0.7022969722747803,
Viola Weber,67,0.18436554074287415,0.725298285484314,0.7025748491287231,0.8434596061706543,0.12141090631484985,0.7025747895240784,Sophie Weber
Chelsie Loraine,44,0.09673376381397247,0.7272639274597168,0.7026320099830627,0.8060727119445801,0.10997681319713593,0.7026320099830627,
Justine Joli,69,0.3238539695739746,0.7404031753540039,0.7027044892311096,0.8292742967605591,0.10246521979570389,0.7027044296264648,
An Yabuki,22,0.45003002882003784,0.7408921122550964,0.702899694442749,0.8143659830093384,0.10663074254989624,0.702899694442749,Ann Yabuki
Lauren Wood,11,0.487700492143631,0.6979221105575562,0.7031793594360352,0.8172058463096619,0.08862470835447311,0.7031793594360352,
Taissia Shanti,73,0.4075961709022522,0.7332341074943542,0.7033253908157349,0.8571787476539612,0.09871169924736023,0.7033254504203796,Eva Shanti
Auntie Trisha,17,0.27334752678871155,0.8280127048492432,0.7033611536026001,0.8856500387191772,0.19849199056625366,0.7033611536026001,Speedy Bee
Deborah Francois,41,0.014439612627029419,0.7747239470481873,0.7036799192428589,0.8843454122543335,0.24574722349643707,0.7036799192428589,Dominno
Savannah Heart,18,0.4639703929424286,0.7503877878189087,0.7038891315460205,0.8057190775871277,0.09918050467967987,0.7038891911506653,
Kayslee Collins,20,0.46343669295310974,0.7390652894973755,0.7040204405784607,0.8027459383010864,0.09551957249641418,0.7040205001831055,
Jessica Moy,24,0.27570199966430664,0.7607053518295288,0.7040379643440247,0.8896547555923462,0.15409719944000244,0.7040380239486694,
Yaryna Blonde,61,0.28854653239250183,0.7155948877334595,0.7043415904045105,0.9188050627708435,0.09771452099084854,0.7043415904045105,"Yarina A, Yarina P"
Ginebra Bellucci,64,0.4890763461589813,0.7270725965499878,0.7044529914855957,0.8137221932411194,0.08511783927679062,0.7044529318809509,
Rebeca Cerrera,23,0.11516712605953217,0.752886176109314,0.7047159075737,0.8343296051025391,0.15654654800891876,0.7047159671783447,
Sienna Day,34,0.34149348735809326,0.7318180799484253,0.7047188878059387,0.8288478851318359,0.11397811770439148,0.7047188878059387,
Charisma Capelli,85,0.4542693793773651,0.7176217436790466,0.7050039172172546,0.8715606331825256,0.10652172565460205,0.7050038576126099,Charisma Cappelli
Freja Noir,50,0.4385298490524292,0.7139173746109009,0.7050150036811829,0.8230009078979492,0.0772906020283699,0.7050149440765381,
Irina Pavlova,23,0.5205651521682739,0.7181637287139893,0.7051877379417419,0.946204662322998,0.09035700559616089,0.7051877379417419,Ariadna Moon
Sophie Mei,47,0.18629881739616394,0.7427728176116943,0.7051878571510315,0.8496278524398804,0.12260021269321442,0.7051878571510315,
Eden Sinclair,15,0.4299055337905884,0.7341041564941406,0.7053118348121643,0.9659048914909363,0.12724387645721436,0.7053117752075195,Eden Sin
Cameron Cruz,13,0.5021559000015259,0.7460103034973145,0.7056000828742981,0.806792676448822,0.10156656056642532,0.7056000232696533,Cameron Cruise
Karma RX,21,0.4020339846611023,0.7443367838859558,0.7057637572288513,0.8812331557273865,0.11601017415523529,0.7057638168334961,Karma Rx
Desyra Noir,18,0.5220884084701538,0.7281603813171387,0.7058599591255188,0.7942243814468384,0.07789428532123566,0.7058600187301636,
Kayla Kleevage,22,0.3939557671546936,0.7478015422821045,0.7059435248374939,0.8432409763336182,0.12146104127168655,0.7059435844421387,
Baby Kitten,78,0.17731449007987976,0.7419623732566833,0.7059678435325623,0.8671683669090271,0.13732588291168213,0.7059677839279175,Baby Kxtten
Tia Layne,10,0.1685245931148529,0.7667660713195801,0.7061963081359863,0.8251045942306519,0.18585754930973053,0.7061963081359863,
Amanda Rojas,31,0.47467610239982605,0.7414741516113281,0.706368088722229,0.8432842493057251,0.09083642065525055,0.7063681483268738,
Shion Akimoto,33,0.20392818748950958,0.7284067273139954,0.7064400315284729,0.8521735668182373,0.12372247874736786,0.7064400911331177,
Abella Danger,67,0.4125015437602997,0.7361230850219727,0.7064405679702759,0.8586100339889526,0.09832330048084259,0.7064405679702759,Abella Danger Pics
Alaura Lee,27,0.20520910620689392,0.7650090456008911,0.706497311592102,0.8326848149299622,0.15510454773902893,0.7064972519874573,Alura
Silvia Dellai,40,0.2962876856327057,0.7317546010017395,0.70654296875,0.8394816517829895,0.11072209477424622,0.70654296875,
Charlotte Bloom,25,0.3866851329803467,0.7555184960365295,0.7066242098808289,0.8613752722740173,0.12190556526184082,0.7066242098808289,
Annie Lysenko,20,0.4346597194671631,0.7242013216018677,0.7068030834197998,0.9622591733932495,0.10058792680501938,0.7068030834197998,Annie Anne
Cassandra Calogera,56,0.008219495415687561,0.7399559617042542,0.7068565487861633,0.8435045480728149,0.13092727959156036,0.7068564891815186,Busty Cassandra
Penelope Cum,35,0.3410969078540802,0.7344555854797363,0.7069332599639893,0.9407527446746826,0.1202673465013504,0.706933319568634,"Carlota Teen, Penelope Cross"
Amber Lopez,26,0.4650042951107025,0.6949936151504517,0.7069950699806213,0.834256649017334,0.07421428710222244,0.7069951295852661,
Clara Hamilton,39,0.44193315505981445,0.7130789756774902,0.707066535949707,0.8440085649490356,0.09190622717142105,0.7070664763450623,Clara G
Aida Swinger,70,0.44627612829208374,0.7232806086540222,0.7074458003044128,0.8298025131225586,0.08545275777578354,0.7074459195137024,Ayda Swinger
Basil Navas,15,0.5373921394348145,0.7296973466873169,0.7076987624168396,0.8890945315361023,0.10478051006793976,0.7076987624168396,Irene Noren
Jazmine Lopez,31,0.17169888317584991,0.7732292413711548,0.7077718377113342,0.8292660117149353,0.14993184804916382,0.707771897315979,
Angela White,28,0.10071106255054474,0.7536517381668091,0.7079730033874512,0.8323194980621338,0.15589842200279236,0.707973062992096,Angela Wild
Hayley Marie Coppin,58,0.27568215131759644,0.74295973777771,0.7079790830612183,0.8306740522384644,0.11220122873783112,0.707979142665863,Hayley Marie
Aleksa Slusarchi,167,0.00026771798729896545,0.7569949626922607,0.7080470323562622,0.8776130676269531,0.14807088673114777,0.7080470323562622,
Natalia Andreeva,51,0.20761221647262573,0.7364991307258606,0.7082963585853577,0.8390746712684631,0.12229815870523453,0.7082964181900024,"Danica Jewels, Delilah G"
Yuliya Kuznetsova,19,0.5455713868141174,0.7223334312438965,0.7086759209632874,0.9224190711975098,0.09093228727579117,0.7086759209632874,Janet Haven
Alexia Vosse,27,0.3226093351840973,0.7614523768424988,0.7087126970291138,0.8228116035461426,0.12147968262434006,0.7087125778198242,Payton West
Matty Perez,88,0.38544729351997375,0.7218979597091675,0.7088857293128967,0.8250702619552612,0.07289155572652817,0.708885669708252,Matty
Zoey Kush,56,0.44182002544403076,0.7335939407348633,0.7092004418373108,0.8574466705322266,0.0940283015370369,0.709200382232666,"Star, Tamara Jade"
Eliz Benson,33,0.49637892842292786,0.7287131547927856,0.7092188000679016,0.9193249940872192,0.07631208002567291,0.7092187404632568,Elis Benson
Adria Rae,89,0.44325390458106995,0.7146432399749756,0.7095858454704285,0.8448693752288818,0.08938146382570267,0.7095859050750732,Aspen Reign
Skylar Snow,29,0.48316246271133423,0.71996009349823,0.7096087336540222,0.8380599021911621,0.08562609553337097,0.7096087336540222,
Tess Christiansen,49,0.25466275215148926,0.7591274976730347,0.7097246646881104,0.8502521514892578,0.14270581305027008,0.7097246050834656,Tess Lyndon
Donna Bell,44,0.3409256339073181,0.7553145885467529,0.7099100947380066,0.8518819808959961,0.13295726478099823,0.7099100351333618,
Ariana Loken,72,0.14123308658599854,0.7578520774841309,0.7099596261978149,0.8515698313713074,0.1482589840888977,0.7099597454071045,Hannah Mae
Sally Squirt,47,0.5429750084877014,0.7137664556503296,0.7101844549179077,0.900061845779419,0.09197720885276794,0.7101844549179077,Vannessa Phoenix
Amber Hardin,10,0.5950064063072205,0.7303614616394043,0.7102715969085693,0.8105862736701965,0.0641956478357315,0.7102715969085693,
Shiloh Sharada,51,0.11876919865608215,0.7421675324440002,0.7105610966682434,0.8745599985122681,0.14642129838466644,0.7105610370635986,
Athina Love,52,0.2448672652244568,0.7544950842857361,0.7109315395355225,0.8283606767654419,0.11566957086324692,0.7109313607215881,Athina
Sayaka Tsuji,34,0.29373157024383545,0.7798610925674438,0.711063027381897,0.866469144821167,0.14883877336978912,0.7110630869865417,
Erika Kortni,17,0.5002164840698242,0.721802830696106,0.7110816836357117,0.8909546136856079,0.096552275121212,0.7110817432403564,Erika Korti
Ariel Rose,88,0.38833189010620117,0.7239047288894653,0.7112041711807251,0.8510493040084839,0.08172356337308884,0.7112041711807251,Arial Rose
Alexis Crystal,81,0.1486126184463501,0.7377638816833496,0.7114217877388,0.831061065196991,0.1123582199215889,0.7114217281341553,
Olivia Lust,93,0.43385642766952515,0.7244118452072144,0.7114622592926025,0.8405908346176147,0.06527147442102432,0.7114623188972473,Minni Love
Tiiffy Malice,34,0.5180095434188843,0.7370808124542236,0.7116948962211609,0.8451810479164124,0.08441764116287231,0.7116948366165161,
Annika Albrite,61,0.058606114238500595,0.7757437825202942,0.7120121717453003,0.8713788986206055,0.20363306999206543,0.7120121121406555,Anikka Albrite
